date,QQQ
2024-04-11 13:30:00+00:00,440.0483093261719
2024-04-12 13:30:00+00:00,433.03314208984375
2024-04-15 13:30:00+00:00,425.9092712402344
2024-04-16 13:30:00+00:00,425.9488220214844
2024-04-17 13:30:00+00:00,420.751708984375
2024-04-18 13:30:00+00:00,418.3507080078125
2024-04-19 13:30:00+00:00,409.69537353515625
2024-04-22 13:30:00+00:00,413.81549072265625
2024-04-23 13:30:00+00:00,419.9908752441406
2024-04-24 13:30:00+00:00,421.4136657714844
2024-04-25 13:30:00+00:00,419.3782653808594
2024-04-26 13:30:00+00:00,425.85003662109375
2024-04-29 13:30:00+00:00,427.5791015625
2024-04-30 13:30:00+00:00,419.5166320800781
2024-05-01 13:30:00+00:00,416.4833068847656
2024-05-02 13:30:00+00:00,421.7989807128906
2024-05-03 13:30:00+00:00,430.2764587402344
2024-05-06 13:30:00+00:00,434.989501953125
2024-05-07 13:30:00+00:00,435.0586242675781
2024-05-08 13:30:00+00:00,434.8017883300781
2024-05-09 13:30:00+00:00,435.7502746582031
2024-05-10 13:30:00+00:00,436.77783203125
2024-05-13 13:30:00+00:00,437.78564453125
2024-05-14 13:30:00+00:00,440.60162353515625
2024-05-15 13:30:00+00:00,447.48834228515625
2024-05-16 13:30:00+00:00,446.579345703125
2024-05-17 13:30:00+00:00,446.3619995117187
2024-05-20 13:30:00+00:00,449.4743347167969
2024-05-21 13:30:00+00:00,450.3536987304687
2024-05-22 13:30:00+00:00,450.2647399902344
2024-05-23 13:30:00+00:00,448.2392883300781
2024-05-24 13:30:00+00:00,452.47802734375
2024-05-28 13:30:00+00:00,454.1872863769531
2024-05-29 13:30:00+00:00,450.986083984375
2024-05-30 13:30:00+00:00,446.1544494628906
2024-05-31 13:30:00+00:00,445.3244934082031
2024-06-03 13:30:00+00:00,447.715576171875
2024-06-04 13:30:00+00:00,448.9407043457031
2024-06-05 13:30:00+00:00,457.9913330078125
2024-06-06 13:30:00+00:00,457.8331909179687
2024-06-07 13:30:00+00:00,457.4281005859375
2024-06-10 13:30:00+00:00,459.2757568359375
2024-06-11 13:30:00+00:00,462.4276123046875
2024-06-12 13:30:00+00:00,468.4843444824219
2024-06-13 13:30:00+00:00,471.023681640625
2024-06-14 13:30:00+00:00,473.4642333984375
2024-06-17 13:30:00+00:00,479.2640075683594
2024-06-18 13:30:00+00:00,479.4122314453125
2024-06-20 13:30:00+00:00,475.7169189453125
2024-06-21 13:30:00+00:00,474.4423522949219
2024-06-24 13:30:00+00:00,469.04095458984375
2024-06-25 13:30:00+00:00,474.40478515625
2024-06-26 13:30:00+00:00,475.384521484375
2024-06-27 13:30:00+00:00,476.6116333007813
2024-06-28 13:30:00+00:00,474.1375427246094
2024-07-01 13:30:00+00:00,476.9184265136719
2024-07-02 13:30:00+00:00,481.9258728027344
2024-07-03 13:30:00+00:00,485.9437255859375
2024-07-05 13:30:00+00:00,491.0106201171875
2024-07-08 13:30:00+00:00,492.1783142089844
2024-07-09 13:30:00+00:00,492.6039123535156
2024-07-10 13:30:00+00:00,497.7400207519531
2024-07-11 13:30:00+00:00,486.8245239257813
2024-07-12 13:30:00+00:00,489.6845397949219
2024-07-15 13:30:00+00:00,491.000732421875
2024-07-16 13:30:00+00:00,491.1887512207031
2024-07-17 13:30:00+00:00,476.7699279785156
2024-07-18 13:30:00+00:00,474.5135803222656
2024-07-19 13:30:00+00:00,470.30767822265625
2024-07-22 13:30:00+00:00,477.3142395019531
2024-07-23 13:30:00+00:00,475.63189697265625
2024-07-24 13:30:00+00:00,458.57080078125
2024-07-25 13:30:00+00:00,453.5138549804687
2024-07-26 13:30:00+00:00,458.16510009765625
2024-07-29 13:30:00+00:00,459.08544921875
2024-07-30 13:30:00+00:00,452.7815246582031
2024-07-31 13:30:00+00:00,466.1809997558594
2024-08-01 13:30:00+00:00,454.8894348144531
2024-08-02 13:30:00+00:00,444.0926818847656
2024-08-05 13:30:00+00:00,430.8514404296875
2024-08-06 13:30:00+00:00,434.96832275390625
2024-08-07 13:30:00+00:00,430.2577209472656
2024-08-08 13:30:00+00:00,443.4197082519531
2024-08-09 13:30:00+00:00,445.73541259765625
2024-08-12 13:30:00+00:00,446.6954040527344
2024-08-13 13:30:00+00:00,457.7790832519531
2024-08-14 13:30:00+00:00,457.9275817871094
2024-08-15 13:30:00+00:00,469.4962463378906
2024-08-16 13:30:00+00:00,470.0999450683594
2024-08-19 13:30:00+00:00,476.2751159667969
2024-08-20 13:30:00+00:00,475.2756958007813
2024-08-21 13:30:00+00:00,477.4923400878906
2024-08-22 13:30:00+00:00,469.9217529296875
2024-08-23 13:30:00+00:00,475.0182800292969
2024-08-26 13:30:00+00:00,470.40673828125
2024-08-27 13:30:00+00:00,471.81201171875
2024-08-28 13:30:00+00:00,466.4581298828125
2024-08-29 13:30:00+00:00,465.7752380371094
2024-08-30 13:30:00+00:00,471.3270263671875
2024-09-03 13:30:00+00:00,457.01708984375
2024-09-04 13:30:00+00:00,455.8295593261719
2024-09-05 13:30:00+00:00,456.255126953125
2024-09-06 13:30:00+00:00,444.0332336425781
2024-09-09 13:30:00+00:00,449.743408203125
2024-09-10 13:30:00+00:00,453.89984130859375
2024-09-11 13:30:00+00:00,463.75640869140625
2024-09-12 13:30:00+00:00,468.3086853027344
2024-09-13 13:30:00+00:00,470.40673828125
2024-09-16 13:30:00+00:00,468.3284606933594
2024-09-17 13:30:00+00:00,468.5758972167969
2024-09-18 13:30:00+00:00,466.5471801757813
2024-09-19 13:30:00+00:00,478.3434753417969
2024-09-20 13:30:00+00:00,477.4330139160156
2024-09-23 13:30:00+00:00,478.698486328125
2024-09-24 13:30:00+00:00,481.007568359375
2024-09-25 13:30:00+00:00,481.4535217285156
2024-09-26 13:30:00+00:00,485.0707092285156
2024-09-27 13:30:00+00:00,482.3751525878906
2024-09-30 13:30:00+00:00,483.6833190917969
2024-10-01 13:30:00+00:00,476.94439697265625
2024-10-02 13:30:00+00:00,477.6183166503906
2024-10-03 13:30:00+00:00,477.2615356445313
2024-10-04 13:30:00+00:00,482.9400634765625
2024-10-07 13:30:00+00:00,477.7669982910156
2024-10-08 13:30:00+00:00,484.90228271484375
2024-10-09 13:30:00+00:00,488.7176513671875
2024-10-10 13:30:00+00:00,488.1626892089844
2024-10-11 13:30:00+00:00,488.9257507324219
2024-10-14 13:30:00+00:00,493.0285339355469
2024-10-15 13:30:00+00:00,486.4382934570313
2024-10-16 13:30:00+00:00,486.4977722167969
2024-10-17 13:30:00+00:00,486.834716796875
2024-10-18 13:30:00+00:00,490.02581787109375
2024-10-21 13:30:00+00:00,490.96722412109375
2024-10-22 13:30:00+00:00,491.50238037109375
2024-10-23 13:30:00+00:00,483.97064208984375
2024-10-24 13:30:00+00:00,487.8951416015625
2024-10-25 13:30:00+00:00,490.8681335449219
2024-10-28 13:30:00+00:00,490.9474182128906
2024-10-29 13:30:00+00:00,495.66461181640625
2024-10-30 13:30:00+00:00,491.9186401367187
2024-10-31 13:30:00+00:00,479.5012512207031
2024-11-01 13:30:00+00:00,483.049072265625
2024-11-04 14:30:00+00:00,481.641845703125
2024-11-05 14:30:00+00:00,487.7861022949219
2024-11-06 14:30:00+00:00,501.035888671875
2024-11-07 14:30:00+00:00,508.9243469238281
2024-11-08 14:30:00+00:00,509.51904296875
2024-11-11 14:30:00+00:00,509.2217102050781
2024-11-12 14:30:00+00:00,508.2999877929687
2024-11-13 14:30:00+00:00,507.6459655761719
2024-11-14 14:30:00+00:00,504.1179809570313
2024-11-15 14:30:00+00:00,492.10693359375
2024-11-18 14:30:00+00:00,495.5259094238281
2024-11-19 14:30:00+00:00,498.9349670410156
2024-11-20 14:30:00+00:00,498.6476135253906
2024-11-21 14:30:00+00:00,500.44134521484375
2024-11-22 14:30:00+00:00,501.2440185546875
2024-11-25 14:30:00+00:00,502.036865234375
2024-11-26 14:30:00+00:00,504.732421875
2024-11-27 14:30:00+00:00,500.7584533691406
2024-11-29 14:30:00+00:00,505.1585083007813
2024-12-02 14:30:00+00:00,510.65869140625
2024-12-03 14:30:00+00:00,512.2244873046875
2024-12-04 14:30:00+00:00,518.5570068359375
2024-12-05 14:30:00+00:00,517.1200561523438
2024-12-06 14:30:00+00:00,521.748046875
2024-12-09 14:30:00+00:00,517.6849365234375
2024-12-10 14:30:00+00:00,515.9209594726562
2024-12-11 14:30:00+00:00,525.1571655273438
2024-12-12 14:30:00+00:00,521.7679443359375
2024-12-13 14:30:00+00:00,525.76171875
2024-12-16 14:30:00+00:00,533.3330688476562
2024-12-17 14:30:00+00:00,530.9842529296875
2024-12-18 14:30:00+00:00,511.8280029296875
2024-12-19 14:30:00+00:00,509.5486755371094
2024-12-20 14:30:00+00:00,513.9983520507812
2024-12-23 14:30:00+00:00,519.006103515625
2024-12-24 14:30:00+00:00,526.0437622070312
2024-12-26 14:30:00+00:00,525.6863403320312
2024-12-27 14:30:00+00:00,518.6983642578125
2024-12-30 14:30:00+00:00,511.7998046875
2024-12-31 14:30:00+00:00,507.4521179199219
2025-01-02 14:30:00+00:00,506.45953369140625
2025-01-03 14:30:00+00:00,514.747802734375
2025-01-06 14:30:00+00:00,520.6637573242188
2025-01-07 14:30:00+00:00,511.3728942871094
2025-01-08 14:30:00+00:00,511.4622802734375
2025-01-10 14:30:00+00:00,503.4419250488281
2025-01-13 14:30:00+00:00,501.8240356445313
2025-01-14 14:30:00+00:00,501.3475341796875
2025-01-15 14:30:00+00:00,512.8816528320312
2025-01-16 14:30:00+00:00,509.2884216308594
2025-01-17 14:30:00+00:00,517.8843994140625
2025-01-21 14:30:00+00:00,520.9217529296875
2025-01-22 14:30:00+00:00,527.582275390625
2025-01-23 14:30:00+00:00,528.703857421875
2025-01-24 14:30:00+00:00,525.7161254882812
2025-01-27 14:30:00+00:00,510.4100646972656
2025-01-28 14:30:00+00:00,517.9539184570312
2025-01-29 14:30:00+00:00,516.981201171875
2025-01-30 14:30:00+00:00,519.1846923828125
2025-01-31 14:30:00+00:00,518.4303588867188
2025-02-03 14:30:00+00:00,514.2813110351562
2025-02-04 14:30:00+00:00,520.59423828125
2025-02-05 14:30:00+00:00,522.9566650390625
2025-02-06 14:30:00+00:00,525.6863403320312
2025-02-07 14:30:00+00:00,519.0557250976562
2025-02-10 14:30:00+00:00,525.3389282226562
2025-02-11 14:30:00+00:00,524.0882568359375
2025-02-12 14:30:00+00:00,524.3959350585938
2025-02-13 14:30:00+00:00,531.93994140625
2025-02-14 14:30:00+00:00,534.1731567382812
2025-02-18 14:30:00+00:00,535.3840942382812
2025-02-19 14:30:00+00:00,535.5330810546875
2025-02-20 14:30:00+00:00,533.2599487304688
2025-02-21 14:30:00+00:00,522.1923217773438
2025-02-24 14:30:00+00:00,516.0281982421875
2025-02-25 14:30:00+00:00,509.5266723632813
2025-02-26 14:30:00+00:00,510.7574768066406
2025-02-27 14:30:00+00:00,496.5731201171875
2025-02-28 14:30:00+00:00,504.4147338867187
2025-03-03 14:30:00+00:00,493.3768615722656
2025-03-04 14:30:00+00:00,491.8879699707031
2025-03-05 14:30:00+00:00,498.3002014160156
2025-03-06 14:30:00+00:00,484.5923156738281
2025-03-07 14:30:00+00:00,488.1557922363281
2025-03-10 13:30:00+00:00,469.2366333007813
2025-03-11 13:30:00+00:00,468.1149597167969
2025-03-12 13:30:00+00:00,473.3956298828125
2025-03-13 13:30:00+00:00,464.8790283203125
2025-03-14 13:30:00+00:00,476.1154174804687
2025-03-17 13:30:00+00:00,479.202392578125
2025-03-18 13:30:00+00:00,471.0332336425781
2025-03-19 13:30:00+00:00,477.3363342285156
2025-03-20 13:30:00+00:00,475.7183532714844
2025-03-21 13:30:00+00:00,477.2867126464844
2025-03-24 13:30:00+00:00,487.7604064941406
2025-03-25 13:30:00+00:00,490.54388427734375
2025-03-26 13:30:00+00:00,481.5175476074219
2025-03-27 13:30:00+00:00,478.7738342285156
2025-03-28 13:30:00+00:00,466.1687622070313
2025-03-31 13:30:00+00:00,466.14892578125
2025-04-01 13:30:00+00:00,469.9065856933594
2025-04-02 13:30:00+00:00,473.3362121582031
2025-04-03 13:30:00+00:00,447.9967651367187
2025-04-04 13:30:00+00:00,420.1722106933594
2025-04-07 13:30:00+00:00,421.1861877441406
2025-04-08 13:30:00+00:00,413.6012573242187
2025-04-09 13:30:00+00:00,463.24615478515625
2025-04-10 13:30:00+00:00,443.5433044433594
2025-04-11 13:30:00+00:00,451.7146911621094
2025-04-14 13:30:00+00:00,454.7764892578125
2025-04-15 13:30:00+00:00,455.2834777832031
2025-04-16 13:30:00+00:00,441.5550842285156
2025-04-17 13:30:00+00:00,441.47552490234375
2025-04-21 13:30:00+00:00,430.5505065917969
2025-04-22 13:30:00+00:00,441.8533325195313
2025-04-23 13:30:00+00:00,451.8737487792969
2025-04-24 13:30:00+00:00,464.588134765625
2025-04-25 13:30:00+00:00,469.7673645019531
2025-04-28 13:30:00+00:00,469.6182556152344
2025-04-29 13:30:00+00:00,472.7198181152344
2025-04-30 13:30:00+00:00,472.66015625
2025-05-01 13:30:00+00:00,478.83349609375
2025-05-02 13:30:00+00:00,485.9412231445313
2025-05-05 13:30:00+00:00,483.0583801269531
2025-05-06 13:30:00+00:00,478.5650939941406
2025-05-07 13:30:00+00:00,480.44384765625
2025-05-08 13:30:00+00:00,485.4044189453125
2025-05-09 13:30:00+00:00,485.0863037109375
2025-05-12 13:30:00+00:00,504.8488159179687
2025-05-13 13:30:00+00:00,512.5430908203125
2025-05-14 13:30:00+00:00,515.61474609375
2025-05-15 13:30:00+00:00,516.181396484375
2025-05-16 13:30:00+00:00,518.4281616210938
2025-05-19 13:30:00+00:00,518.9251098632812
2025-05-20 13:30:00+00:00,517.1954345703125
2025-05-21 13:30:00+00:00,510.0081787109375
2025-05-22 13:30:00+00:00,510.9624938964844
2025-05-23 13:30:00+00:00,506.2305908203125
2025-05-27 13:30:00+00:00,518.1398315429688
2025-05-28 13:30:00+00:00,515.8433837890625
2025-05-29 13:30:00+00:00,516.8574829101562
2025-05-30 13:30:00+00:00,516.0422973632812
2025-06-02 13:30:00+00:00,520.1181030273438
2025-06-03 13:30:00+00:00,524.183837890625
2025-06-04 13:30:00+00:00,525.6452026367188
2025-06-05 13:30:00+00:00,521.688720703125
2025-06-06 13:30:00+00:00,526.788330078125
2025-06-09 13:30:00+00:00,527.5637817382812
2025-06-10 13:30:00+00:00,531.0531005859375
2025-06-11 13:30:00+00:00,529.263671875
2025-06-12 13:30:00+00:00,530.5062866210938
2025-06-13 13:30:00+00:00,523.845947265625
2025-06-16 13:30:00+00:00,531.1325073242188
2025-06-17 13:30:00+00:00,525.953369140625
2025-06-18 13:30:00+00:00,525.8638305664062
2025-06-20 13:30:00+00:00,523.7167358398438
2025-06-23 13:30:00+00:00,529.1017456054688
2025-06-24 13:30:00+00:00,537.1928100585938
2025-06-25 13:30:00+00:00,538.566162109375
2025-06-26 13:30:00+00:00,543.6018676757812
2025-06-27 13:30:00+00:00,545.4629516601562
2025-06-30 13:30:00+00:00,548.9959106445312
2025-07-01 13:30:00+00:00,544.3681640625
2025-07-02 13:30:00+00:00,548.1599731445312
2025-07-03 13:30:00+00:00,553.553955078125
2025-07-07 13:30:00+00:00,549.3840942382812
2025-07-08 13:30:00+00:00,549.6925659179688
2025-07-09 13:30:00+00:00,553.5838623046875
2025-07-10 13:30:00+00:00,552.7876586914062
2025-07-11 13:30:00+00:00,551.543701171875
2025-07-14 13:30:00+00:00,553.5440063476562
2025-07-15 13:30:00+00:00,554.051513671875
2025-07-16 13:30:00+00:00,554.6187744140625
2025-07-17 13:30:00+00:00,559.107177734375
2025-07-18 13:30:00+00:00,558.56982421875
2025-07-21 13:30:00+00:00,561.4658203125
2025-07-22 13:30:00+00:00,558.5599365234375
2025-07-23 13:30:00+00:00,561.1076049804688
2025-07-24 13:30:00+00:00,562.3018798828125
2025-07-25 13:30:00+00:00,563.6553955078125
2025-07-28 13:30:00+00:00,565.4168701171875
2025-07-29 13:30:00+00:00,564.5410766601562
2025-07-30 13:30:00+00:00,565.2974243164062
2025-07-31 13:30:00+00:00,562.3018798828125
2025-08-01 13:30:00+00:00,551.2251586914062
2025-08-04 13:30:00+00:00,561.3961791992188
2025-08-05 13:30:00+00:00,557.5845336914062
2025-08-06 13:30:00+00:00,564.600830078125
2025-08-07 13:30:00+00:00,566.5115356445312
2025-08-08 13:30:00+00:00,571.796142578125
2025-08-11 13:30:00+00:00,570.1041870117188
2025-08-12 13:30:00+00:00,577.269775390625
2025-08-13 13:30:00+00:00,577.558349609375
2025-08-14 13:30:00+00:00,577.1105346679688
2025-08-15 13:30:00+00:00,574.57275390625
2025-08-18 13:30:00+00:00,574.3438110351562
2025-08-19 13:30:00+00:00,566.5514526367188
2025-08-20 13:30:00+00:00,563.1876220703125
2025-08-21 13:30:00+00:00,560.5801391601562
2025-08-22 13:30:00+00:00,569.2284545898438
2025-08-25 13:30:00+00:00,567.58642578125
2025-08-26 13:30:00+00:00,569.8653564453125
2025-08-27 13:30:00+00:00,570.7412109375
2025-08-28 13:30:00+00:00,574.31396484375
2025-08-29 13:30:00+00:00,567.666015625
2025-09-02 13:30:00+00:00,562.908935546875
2025-09-03 13:30:00+00:00,567.3375854492188
2025-09-04 13:30:00+00:00,572.4727783203125
2025-09-05 13:30:00+00:00,573.298828125
2025-09-08 13:30:00+00:00,576.095458984375
2025-09-09 13:30:00+00:00,577.7275390625
2025-09-10 13:30:00+00:00,577.9166259765625
2025-09-11 13:30:00+00:00,581.2803955078125
2025-09-12 13:30:00+00:00,583.8480834960938
2025-09-15 13:30:00+00:00,588.843994140625
2025-09-16 13:30:00+00:00,588.3463134765625
2025-09-17 13:30:00+00:00,587.1720581054688
2025-09-18 13:30:00+00:00,592.466552734375
2025-09-19 13:30:00+00:00,596.4771118164062
2025-09-22 13:30:00+00:00,600.0083618164062
2025-09-23 13:30:00+00:00,596.02294921875
2025-09-24 13:30:00+00:00,593.9305419921875
2025-09-25 13:30:00+00:00,591.3699340820312
2025-09-26 13:30:00+00:00,593.801025390625
2025-09-29 13:30:00+00:00,596.5509643554688
2025-09-30 13:30:00+00:00,598.1849975585938
2025-10-01 13:30:00+00:00,601.0545043945312
2025-10-02 13:30:00+00:00,603.5255126953125
2025-10-03 13:30:00+00:00,600.9848022460938
2025-10-06 13:30:00+00:00,605.498291015625
2025-10-07 13:30:00+00:00,602.3099975585938
2025-10-08 13:30:00+00:00,609.2147216796875
2025-10-09 13:30:00+00:00,608.4774169921875
2025-10-10 13:30:00+00:00,587.3546142578125
2025-10-13 13:30:00+00:00,599.8190307617188
2025-10-14 13:30:00+00:00,595.8236694335938
2025-10-15 13:30:00+00:00,600.0282592773438
2025-10-16 13:30:00+00:00,597.806396484375
2025-10-17 13:30:00+00:00,601.7320556640625
2025-10-20 13:30:00+00:00,609.3143310546875
2025-10-21 13:30:00+00:00,609.1549682617188
2025-10-22 13:30:00+00:00,603.286376953125
2025-10-23 13:30:00+00:00,608.35791015625
2025-10-24 13:30:00+00:00,614.8541259765625
2025-10-27 13:30:00+00:00,625.80419921875
2025-10-28 13:30:00+00:00,630.6165161132812
2025-10-29 13:30:00+00:00,633.4561767578125
2025-10-30 13:30:00+00:00,623.7715454101562
2025-10-31 13:30:00+00:00,626.780517578125
2025-11-03 14:30:00+00:00,629.7796020507812
2025-11-04 14:30:00+00:00,616.996337890625
2025-11-05 14:30:00+00:00,621.0116577148438
2025-11-06 14:30:00+00:00,609.4439086914062
2025-11-07 14:30:00+00:00,607.5209350585938
2025-11-10 14:30:00+00:00,620.9617919921875
2025-11-11 14:30:00+00:00,619.307861328125
2025-11-12 14:30:00+00:00,618.8197021484375
2025-11-13 14:30:00+00:00,606.1858520507812
2025-11-14 14:30:00+00:00,606.64404296875
2025-11-17 14:30:00+00:00,601.4630126953125
2025-11-18 14:30:00+00:00,594.1397705078125
2025-11-19 14:30:00+00:00,597.686767578125
2025-11-20 14:30:00+00:00,583.5385131835938
2025-11-21 14:30:00+00:00,587.9224853515625
2025-11-24 14:30:00+00:00,602.9575805664062
2025-11-25 14:30:00+00:00,606.6740112304688
2025-11-26 14:30:00+00:00,612.034423828125
2025-11-28 14:30:00+00:00,616.996337890625
2025-12-01 14:30:00+00:00,614.923828125
2025-12-02 14:30:00+00:00,619.7362670898438
2025-12-03 14:30:00+00:00,621.2507934570312
2025-12-04 14:30:00+00:00,620.6729125976562
2025-12-05 14:30:00+00:00,623.20361328125
2025-12-08 14:30:00+00:00,622.0079956054688
2025-12-09 14:30:00+00:00,622.775146484375
2025-12-10 14:30:00+00:00,625.3258666992188
2025-12-11 14:30:00+00:00,623.3032836914062
2025-12-12 14:30:00+00:00,611.3867797851562
2025-12-15 14:30:00+00:00,608.3179931640625
2025-12-16 14:30:00+00:00,609.5235595703125
2025-12-17 14:30:00+00:00,598.2247924804688
2025-12-18 14:30:00+00:00,606.8931884765625
2025-12-19 14:30:00+00:00,614.8043212890625
2025-12-22 14:30:00+00:00,617.7513427734375
2025-12-23 14:30:00+00:00,620.6444702148438
2025-12-24 14:30:00+00:00,622.460205078125
2025-12-26 14:30:00+00:00,622.4203491210938
2025-12-29 14:30:00+00:00,619.4074096679688
2025-12-30 14:30:00+00:00,617.9707641601562
2025-12-31 14:30:00+00:00,612.8628540039062
2026-01-02 14:30:00+00:00,611.6756591796875
2026-01-05 14:30:00+00:00,616.5341796875
2026-01-06 14:30:00+00:00,621.951416015625
2026-01-07 14:30:00+00:00,622.550048828125
2026-01-08 14:30:00+00:00,619.0083618164062
2026-01-09 14:30:00+00:00,625.173828125
2026-01-12 14:30:00+00:00,625.6925659179688
2026-01-13 14:30:00+00:00,624.7647705078125
2026-01-14 14:30:00+00:00,618.0905151367188
2026-01-15 14:30:00+00:00,620.3153076171875
2026-01-16 14:30:00+00:00,619.7965087890625
2026-01-20 14:30:00+00:00,606.6276245117188
2026-01-21 14:30:00+00:00,614.8282470703125
2026-01-22 14:30:00+00:00,619.2976684570312
2026-01-23 14:30:00+00:00,621.2530517578125
2026-01-26 14:30:00+00:00,623.9866333007812
2026-01-27 14:30:00+00:00,629.6432495117188
2026-01-28 14:30:00+00:00,631.728271484375
2026-01-29 14:30:00+00:00,627.9472045898438
2026-01-30 14:30:00+00:00,620.405029296875
2026-02-02 14:30:00+00:00,624.6650390625
2026-02-03 14:30:00+00:00,615.0676879882812
2026-02-04 14:30:00+00:00,604.322998046875
2026-02-05 14:30:00+00:00,595.6235961914062
2026-02-06 14:30:00+00:00,608.2138671875
2026-02-09 14:30:00+00:00,612.8728637695312
2026-02-10 14:30:00+00:00,610.029541015625
2026-02-11 14:30:00+00:00,611.6657104492188
2026-02-12 14:30:00+00:00,599.22509765625
2026-02-13 14:30:00+00:00,600.5020141601562
2026-02-17 14:30:00+00:00,599.8834838867188
2026-02-18 14:30:00+00:00,604.3629760742188
2026-02-19 14:30:00+00:00,602.04833984375
2026-02-20 14:30:00+00:00,607.3757934570312
2026-02-23 14:30:00+00:00,599.9932250976562
2026-02-24 14:30:00+00:00,606.4380493164062
2026-02-25 14:30:00+00:00,615.227294921875
2026-02-26 14:30:00+00:00,607.8048095703125
2026-02-27 14:30:00+00:00,605.8594360351562
2026-03-02 14:30:00+00:00,606.6575317382812
2026-03-03 14:30:00+00:00,600.162841796875
2026-03-04 14:30:00+00:00,609.3112182617188
2026-03-05 14:30:00+00:00,607.4755859375
2026-03-06 14:30:00+00:00,598.337158203125
2026-03-09 13:30:00+00:00,606.3283081054688
2026-03-10 13:30:00+00:00,606.3383178710938
2026-03-11 13:30:00+00:00,606.2584228515625
2026-03-12 13:30:00+00:00,595.85302734375
2026-03-13 13:30:00+00:00,592.3213500976562
2026-03-16 13:30:00+00:00,598.9656982421875
2026-03-17 13:30:00+00:00,601.8887939453125
2026-03-18 13:30:00+00:00,593.4986572265625
2026-03-19 13:30:00+00:00,591.623046875
2026-03-20 13:30:00+00:00,580.6888427734375
2026-03-23 13:30:00+00:00,587.3545532226562
2026-03-24 13:30:00+00:00,583.3389282226562
2026-03-25 13:30:00+00:00,587.1747436523438
2026-03-26 13:30:00+00:00,573.1600952148438
2026-03-27 13:30:00+00:00,561.9624633789062
2026-03-30 13:30:00+00:00,557.6671752929688
2026-03-31 13:30:00+00:00,576.54638671875
2026-04-01 13:30:00+00:00,583.6685791015625
2026-04-02 13:30:00+00:00,584.3378295898438
2026-04-06 13:30:00+00:00,587.85400390625
2026-04-07 13:30:00+00:00,587.9439086914062
2026-04-08 13:30:00+00:00,605.4246826171875
2026-04-09 13:30:00+00:00,609.5202026367188
2026-04-10 13:30:00+00:00,610.3992309570312
2026-04-13 13:30:00+00:00,616.7122802734375
2026-04-14 13:30:00+00:00,627.909912109375
2026-04-15 13:30:00+00:00,636.7003173828125
2026-04-16 13:30:00+00:00,639.7669067382812
2026-04-17 13:30:00+00:00,648.1376953125
2026-04-20 13:30:00+00:00,646.0799560546875
2026-04-21 13:30:00+00:00,643.6226806640625
2026-04-22 13:30:00+00:00,654.390869140625
2026-04-23 13:30:00+00:00,650.7048950195312
2026-04-24 13:30:00+00:00,663.1512451171875
2026-04-27 13:30:00+00:00,663.5008544921875
2026-04-28 13:30:00+00:00,656.8281860351562
2026-04-29 13:30:00+00:00,660.84375
2026-04-30 13:30:00+00:00,667.0069580078125
2026-05-01 13:30:00+00:00,673.4099731445312
2026-05-04 13:30:00+00:00,672.141357421875
2026-05-05 13:30:00+00:00,680.8617553710938
2026-05-06 13:30:00+00:00,695.0062255859375
2026-05-07 13:30:00+00:00,694.1771240234375
2026-05-08 13:30:00+00:00,710.44921875
2026-05-11 13:30:00+00:00,712.5069580078125
2026-05-12 13:30:00+00:00,706.463623046875
2026-05-13 13:30:00+00:00,713.9254760742188
2026-05-14 13:30:00+00:00,718.9998168945312
2026-05-15 13:30:00+00:00,708.1517944335938
2026-05-18 13:30:00+00:00,705.1051025390625
2026-05-19 13:30:00+00:00,700.7599487304688
2026-05-20 13:30:00+00:00,712.3671875
2026-05-21 13:30:00+00:00,713.7256469726562
2026-05-22 13:30:00+00:00,716.7523193359375
2026-05-26 13:30:00+00:00,729.4783935546875
2026-05-27 13:30:00+00:00,728.6492919921875
2026-05-28 13:30:00+00:00,734.79248046875
2026-05-29 13:30:00+00:00,737.49951171875
2026-06-01 13:30:00+00:00,741.9246826171875
2026-06-02 13:30:00+00:00,745.3408813476562
2026-06-03 13:30:00+00:00,743.39306640625
2026-06-04 13:30:00+00:00,739.7969970703125
2026-06-05 13:30:00+00:00,704.2860107421875
2026-06-08 13:30:00+00:00,715.283935546875
2026-06-09 13:30:00+00:00,707.052978515625
2026-06-10 13:30:00+00:00,692.9285278320312
2026-06-11 13:30:00+00:00,716.332763671875
2026-06-12 13:30:00+00:00,720.5481567382812
2026-06-15 13:30:00+00:00,743.1832885742188
2026-06-16 13:30:00+00:00,729.0587768554688
2026-06-17 13:30:00+00:00,721.7168579101562
2026-06-18 13:30:00+00:00,739.8070068359375
2026-06-22 13:30:00+00:00,737.9500122070312
2026-06-23 13:30:00+00:00,713.6500244140625
2026-06-24 13:30:00+00:00,710.6199951171875
2026-06-25 13:30:00+00:00,716.3800048828125
2026-06-26 13:30:00+00:00,706.52001953125
2026-06-29 13:30:00+00:00,724.0800170898438
2026-06-30 13:30:00+00:00,736.4000244140625
2026-07-01 13:30:00+00:00,725.1699829101562
2026-07-02 13:30:00+00:00,712.5999755859375
2026-07-06 13:30:00+00:00,722.8200073242188
2026-07-07 13:30:00+00:00,709.4299926757812
2026-07-08 13:30:00+00:00,711.4400024414062
2026-07-09 13:30:00+00:00,723.280029296875
2026-07-10 13:30:00+00:00,725.510009765625
2026-07-13 13:30:00+00:00,711.739990234375
2026-07-14 13:30:00+00:00,719.6900024414062
