date,SPHB
2018-01-04 14:30:00+00:00,39.55681610107422
2018-01-05 14:30:00+00:00,39.67477035522461
2018-01-08 14:30:00+00:00,39.75642776489258
2018-01-09 14:30:00+00:00,39.81086730957031
2018-01-10 14:30:00+00:00,39.97416305541992
2018-01-11 14:30:00+00:00,40.609256744384766
2018-01-12 14:30:00+00:00,40.97216033935547
2018-01-16 14:30:00+00:00,40.58203125
2018-01-17 14:30:00+00:00,40.96308898925781
2018-01-18 14:30:00+00:00,40.890506744384766
2018-01-19 14:30:00+00:00,41.17176818847656
2018-01-22 14:30:00+00:00,41.50745391845703
2018-01-23 14:30:00+00:00,41.60725402832031
2018-01-24 14:30:00+00:00,41.443931579589844
2018-01-25 14:30:00+00:00,41.062889099121094
2018-01-26 14:30:00+00:00,41.67075729370117
2018-01-29 14:30:00+00:00,41.47115707397461
2018-01-30 14:30:00+00:00,40.781646728515625
2018-01-31 14:30:00+00:00,40.81793212890625
2018-02-01 14:30:00+00:00,40.89957046508789
2018-02-02 14:30:00+00:00,39.80178451538086
2018-02-05 14:30:00+00:00,37.97819137573242
2018-02-06 14:30:00+00:00,38.749366760253906
2018-02-07 14:30:00+00:00,38.65863800048828
2018-02-08 14:30:00+00:00,36.95296859741211
2018-02-09 14:30:00+00:00,37.42474365234375
2018-02-12 14:30:00+00:00,38.059837341308594
2018-02-13 14:30:00+00:00,38.17778015136719
2018-02-14 14:30:00+00:00,39.0941276550293
2018-02-15 14:30:00+00:00,39.275577545166016
2018-02-16 14:30:00+00:00,39.16670227050781
2018-02-20 14:30:00+00:00,39.32094192504883
2018-02-21 14:30:00+00:00,39.07598114013672
2018-02-22 14:30:00+00:00,39.048763275146484
2018-02-23 14:30:00+00:00,39.8471565246582
2018-02-26 14:30:00+00:00,40.2191276550293
2018-02-27 14:30:00+00:00,39.729209899902344
2018-02-28 14:30:00+00:00,39.275577545166016
2018-03-01 14:30:00+00:00,38.7584342956543
2018-03-02 14:30:00+00:00,39.17577362060547
2018-03-05 14:30:00+00:00,39.75642776489258
2018-03-06 14:30:00+00:00,40.13749694824219
2018-03-07 14:30:00+00:00,40.17376708984375
2018-03-08 14:30:00+00:00,40.30985641479492
2018-03-09 14:30:00+00:00,41.108253479003906
2018-03-12 13:30:00+00:00,41.117332458496094
2018-03-13 13:30:00+00:00,40.781646728515625
2018-03-14 13:30:00+00:00,40.47317123413086
2018-03-15 13:30:00+00:00,40.355220794677734
2018-03-16 13:30:00+00:00,40.55482482910156
2018-03-19 13:30:00+00:00,40.01451873779297
2018-03-20 13:30:00+00:00,40.1600456237793
2018-03-21 13:30:00+00:00,40.32377624511719
2018-03-22 13:30:00+00:00,39.08668518066406
2018-03-23 13:30:00+00:00,38.00421905517578
2018-03-26 13:30:00+00:00,39.195838928222656
2018-03-27 13:30:00+00:00,38.26802062988281
2018-03-28 13:30:00+00:00,37.913265228271484
2018-03-29 13:30:00+00:00,38.65916061401367
2018-04-02 13:30:00+00:00,37.48573684692383
2018-04-03 13:30:00+00:00,38.031517028808594
2018-04-04 13:30:00+00:00,38.577293395996094
2018-04-05 13:30:00+00:00,38.85926818847656
2018-04-06 13:30:00+00:00,37.776817321777344
2018-04-09 13:30:00+00:00,37.84959411621094
2018-04-10 13:30:00+00:00,38.69554138183594
2018-04-11 13:30:00+00:00,38.449951171875
2018-04-12 13:30:00+00:00,39.013912200927734
2018-04-13 13:30:00+00:00,38.73193359375
2018-04-16 13:30:00+00:00,39.08668518066406
2018-04-17 13:30:00+00:00,39.423240661621094
2018-04-18 13:30:00+00:00,39.6324577331543
2018-04-19 13:30:00+00:00,39.304996490478516
2018-04-20 13:30:00+00:00,39.08668518066406
2018-04-23 13:30:00+00:00,38.99571990966797
2018-04-24 13:30:00+00:00,38.395362854003906
2018-04-25 13:30:00+00:00,38.395362854003906
2018-04-26 13:30:00+00:00,38.77742004394531
2018-04-27 13:30:00+00:00,38.668243408203125
2018-04-30 13:30:00+00:00,38.15886306762695
2018-05-01 13:30:00+00:00,38.213436126708984
2018-05-02 13:30:00+00:00,37.99513626098633
2018-05-03 13:30:00+00:00,37.93145751953125
2018-05-04 13:30:00+00:00,38.5590934753418
2018-05-07 13:30:00+00:00,38.75922393798828
2018-05-08 13:30:00+00:00,38.96843338012695
2018-05-09 13:30:00+00:00,39.55058288574219
2018-05-10 13:30:00+00:00,39.91444778442383
2018-05-11 13:30:00+00:00,39.79618835449219
2018-05-14 13:30:00+00:00,39.959922790527344
2018-05-15 13:30:00+00:00,39.923553466796875
2018-05-16 13:30:00+00:00,40.33286666870117
2018-05-17 13:30:00+00:00,40.46931838989258
2018-05-18 13:30:00+00:00,40.25101089477539
2018-05-21 13:30:00+00:00,40.61485290527344
2018-05-22 13:30:00+00:00,40.50569534301758
2018-05-23 13:30:00+00:00,40.523887634277344
2018-05-24 13:30:00+00:00,40.478416442871094
2018-05-25 13:30:00+00:00,40.33286666870117
2018-05-29 13:30:00+00:00,39.72342300415039
2018-05-30 13:30:00+00:00,40.287391662597656
2018-05-31 13:30:00+00:00,39.959922790527344
2018-06-01 13:30:00+00:00,40.68761444091797
2018-06-04 13:30:00+00:00,40.6330451965332
2018-06-05 13:30:00+00:00,40.824073791503906
2018-06-06 13:30:00+00:00,41.31526184082031
2018-06-07 13:30:00+00:00,41.042381286621094
2018-06-08 13:30:00+00:00,41.142433166503906
2018-06-11 13:30:00+00:00,41.24250030517578
2018-06-12 13:30:00+00:00,41.324363708496094
2018-06-13 13:30:00+00:00,41.22431182861328
2018-06-14 13:30:00+00:00,41.342552185058594
2018-06-15 13:30:00+00:00,41.115150451660156
2018-06-18 13:30:00+00:00,41.11423873901367
2018-06-19 13:30:00+00:00,40.7848014831543
2018-06-20 13:30:00+00:00,40.922080993652344
2018-06-21 13:30:00+00:00,40.473690032958984
2018-06-22 13:30:00+00:00,40.44622802734375
2018-06-25 13:30:00+00:00,39.51285934448242
2018-06-26 13:30:00+00:00,39.576900482177734
2018-06-27 13:30:00+00:00,39.00041580200195
2018-06-28 13:30:00+00:00,39.23833465576172
2018-06-29 13:30:00+00:00,39.32069778442383
2018-07-02 13:30:00+00:00,39.47624969482422
2018-07-03 13:30:00+00:00,39.11937713623047
2018-07-05 13:30:00+00:00,39.531166076660156
2018-07-06 13:30:00+00:00,39.94295120239258
2018-07-09 13:30:00+00:00,40.574337005615234
2018-07-10 13:30:00+00:00,40.65671157836914
2018-07-11 13:30:00+00:00,40.02529525756836
2018-07-12 13:30:00+00:00,40.41877365112305
2018-07-13 13:30:00+00:00,40.37303161621094
2018-07-16 13:30:00+00:00,40.318115234375
2018-07-17 13:30:00+00:00,40.638404846191406
2018-07-18 13:30:00+00:00,40.93122100830078
2018-07-19 13:30:00+00:00,40.629234313964844
2018-07-20 13:30:00+00:00,40.39133071899414
2018-07-23 13:30:00+00:00,40.51028823852539
2018-07-24 13:30:00+00:00,40.46453094482422
2018-07-25 13:30:00+00:00,40.894615173339844
2018-07-26 13:30:00+00:00,41.03188705444336
2018-07-27 13:30:00+00:00,40.61094284057617
2018-07-30 13:30:00+00:00,40.23575973510742
2018-07-31 13:30:00+00:00,40.46453094482422
2018-08-01 13:30:00+00:00,40.135108947753906
2018-08-02 13:30:00+00:00,40.41877365112305
2018-08-03 13:30:00+00:00,40.501129150390625
2018-08-06 13:30:00+00:00,40.64753723144531
2018-08-07 13:30:00+00:00,40.839717864990234
2018-08-08 13:30:00+00:00,40.84886169433594
2018-08-09 13:30:00+00:00,40.67501449584961
2018-08-10 13:30:00+00:00,40.23575973510742
2018-08-13 13:30:00+00:00,40.01615524291992
2018-08-14 13:30:00+00:00,40.35472106933594
2018-08-15 13:30:00+00:00,39.69588851928711
2018-08-16 13:30:00+00:00,39.94295120239258
2018-08-17 13:30:00+00:00,40.052757263183594
2018-08-20 13:30:00+00:00,40.20831298828125
2018-08-21 13:30:00+00:00,40.583499908447266
2018-08-22 13:30:00+00:00,40.67501449584961
2018-08-23 13:30:00+00:00,40.482845306396484
2018-08-24 13:30:00+00:00,40.94952392578125
2018-08-27 13:30:00+00:00,41.5351676940918
2018-08-28 13:30:00+00:00,41.562618255615234
2018-08-29 13:30:00+00:00,41.78223419189453
2018-08-30 13:30:00+00:00,41.42536163330078
2018-08-31 13:30:00+00:00,41.40705871582031
2018-09-04 13:30:00+00:00,41.3338508605957
2018-09-05 13:30:00+00:00,41.077632904052734
2018-09-06 13:30:00+00:00,40.5651969909668
2018-09-07 13:30:00+00:00,40.34557342529297
2018-09-10 13:30:00+00:00,40.61094284057617
2018-09-11 13:30:00+00:00,40.66585159301758
2018-09-12 13:30:00+00:00,40.61094284057617
2018-09-13 13:30:00+00:00,40.79396057128906
2018-09-14 13:30:00+00:00,41.086788177490234
2018-09-17 13:30:00+00:00,40.69330596923828
2018-09-18 13:30:00+00:00,41.05017852783203
2018-09-19 13:30:00+00:00,41.36131286621094
2018-09-20 13:30:00+00:00,41.8188362121582
2018-09-21 13:30:00+00:00,41.80055618286133
2018-09-24 13:30:00+00:00,41.679386138916016
2018-09-25 13:30:00+00:00,41.49581527709961
2018-09-26 13:30:00+00:00,41.220462799072266
2018-09-27 13:30:00+00:00,41.367313385009766
2018-09-28 13:30:00+00:00,41.25716781616211
2018-10-01 13:30:00+00:00,41.39485168457031
2018-10-02 13:30:00+00:00,41.23882293701172
2018-10-03 13:30:00+00:00,41.449928283691406
2018-10-04 13:30:00+00:00,40.94511032104492
2018-10-05 13:30:00+00:00,40.32097244262695
2018-10-08 13:30:00+00:00,40.10986328125
2018-10-09 13:30:00+00:00,39.825340270996094
2018-10-10 13:30:00+00:00,38.173213958740234
2018-10-11 13:30:00+00:00,37.438941955566406
2018-10-12 13:30:00+00:00,38.007999420166016
2018-10-15 13:30:00+00:00,37.71428680419922
2018-10-16 13:30:00+00:00,38.668861389160156
2018-10-17 13:30:00+00:00,38.65967559814453
2018-10-18 13:30:00+00:00,37.71428680419922
2018-10-19 13:30:00+00:00,37.32878875732422
2018-10-22 13:30:00+00:00,37.05343246459961
2018-10-23 13:30:00+00:00,36.640419006347656
2018-10-24 13:30:00+00:00,34.850616455078125
2018-10-25 13:30:00+00:00,35.58488464355469
2018-10-26 13:30:00+00:00,34.777183532714844
2018-10-29 13:30:00+00:00,34.318260192871094
2018-10-30 13:30:00+00:00,35.30952835083008
2018-10-31 13:30:00+00:00,35.942840576171875
2018-11-01 13:30:00+00:00,36.980010986328125
2018-11-02 13:30:00+00:00,36.833160400390625
2018-11-05 14:30:00+00:00,36.943294525146484
2018-11-06 14:30:00+00:00,37.18193435668945
2018-11-07 14:30:00+00:00,37.96211624145508
2018-11-08 14:30:00+00:00,37.7326545715332
2018-11-09 14:30:00+00:00,37.06261444091797
2018-11-12 14:30:00+00:00,35.860233306884766
2018-11-13 14:30:00+00:00,35.98874282836914
2018-11-14 14:30:00+00:00,35.768455505371094
2018-11-15 14:30:00+00:00,36.337520599365234
2018-11-16 14:30:00+00:00,36.273284912109375
2018-11-19 14:30:00+00:00,35.09843063354492
2018-11-20 14:30:00+00:00,34.602806091308594
2018-11-21 14:30:00+00:00,34.997467041015625
2018-11-23 14:30:00+00:00,34.768001556396484
2018-11-26 14:30:00+00:00,35.63079071044922
2018-11-27 14:30:00+00:00,35.55735778808594
2018-11-28 14:30:00+00:00,36.55781555175781
2018-11-29 14:30:00+00:00,36.35587692260742
2018-11-30 14:30:00+00:00,36.649593353271484
2018-12-03 14:30:00+00:00,37.411399841308594
2018-12-04 14:30:00+00:00,35.71338653564453
2018-12-06 14:30:00+00:00,35.53899383544922
2018-12-07 14:30:00+00:00,34.36415100097656
2018-12-10 14:30:00+00:00,34.38251495361328
2018-12-11 14:30:00+00:00,34.327449798583984
2018-12-12 14:30:00+00:00,34.657859802246094
2018-12-13 14:30:00+00:00,34.4008674621582
2018-12-14 14:30:00+00:00,33.75836944580078
2018-12-17 14:30:00+00:00,33.042457580566406
2018-12-18 14:30:00+00:00,33.22602462768555
2018-12-19 14:30:00+00:00,32.31735610961914
2018-12-20 14:30:00+00:00,31.830894470214844
2018-12-21 14:30:00+00:00,30.977296829223633
2018-12-24 14:30:00+00:00,30.22085189819336
2018-12-26 14:30:00+00:00,32.04738235473633
2018-12-27 14:30:00+00:00,32.425621032714844
2018-12-28 14:30:00+00:00,32.32413864135742
2018-12-31 14:30:00+00:00,32.55476379394531
2019-01-02 14:30:00+00:00,32.79460525512695
2019-01-03 14:30:00+00:00,31.65072250366211
2019-01-04 14:30:00+00:00,33.24662780761719
2019-01-07 14:30:00+00:00,33.84625244140625
2019-01-08 14:30:00+00:00,34.1783561706543
2019-01-09 14:30:00+00:00,34.676490783691406
2019-01-10 14:30:00+00:00,34.990150451660156
2019-01-11 14:30:00+00:00,34.96247482299805
2019-01-14 14:30:00+00:00,34.65803909301758
2019-01-15 14:30:00+00:00,35.02705001831055
2019-01-16 14:30:00+00:00,35.18385696411133
2019-01-17 14:30:00+00:00,35.54364776611328
2019-01-18 14:30:00+00:00,36.263179779052734
2019-01-22 14:30:00+00:00,35.386810302734375
2019-01-23 14:30:00+00:00,35.18385696411133
2019-01-24 14:30:00+00:00,35.83882522583008
2019-01-25 14:30:00+00:00,36.55837631225586
2019-01-28 14:30:00+00:00,36.041778564453125
2019-01-29 14:30:00+00:00,35.829612731933594
2019-01-30 14:30:00+00:00,36.53071594238281
2019-01-31 14:30:00+00:00,36.77056121826172
2019-02-01 14:30:00+00:00,36.955055236816406
2019-02-04 14:30:00+00:00,37.139549255371094
2019-02-05 14:30:00+00:00,37.26871109008789
2019-02-06 14:30:00+00:00,37.32405090332031
2019-02-07 14:30:00+00:00,36.61372375488281
2019-02-08 14:30:00+00:00,36.73366165161133
2019-02-11 14:30:00+00:00,36.86279296875
2019-02-12 14:30:00+00:00,37.563899993896484
2019-02-13 14:30:00+00:00,37.74838638305664
2019-02-14 14:30:00+00:00,37.72995376586914
2019-02-15 14:30:00+00:00,38.04360580444336
2019-02-19 14:30:00+00:00,38.19120407104492
2019-02-20 14:30:00+00:00,38.3941535949707
2019-02-21 14:30:00+00:00,38.07126998901367
2019-02-22 14:30:00+00:00,38.440269470214844
2019-02-25 14:30:00+00:00,38.63398742675781
2019-02-26 14:30:00+00:00,38.52328109741211
2019-02-27 14:30:00+00:00,38.48638916015625
2019-02-28 14:30:00+00:00,38.19120407104492
2019-03-01 14:30:00+00:00,38.569427490234375
2019-03-04 14:30:00+00:00,38.32956314086914
2019-03-05 14:30:00+00:00,38.07126998901367
2019-03-06 14:30:00+00:00,37.53622817993164
2019-03-07 14:30:00+00:00,37.08420944213867
2019-03-08 14:30:00+00:00,36.927371978759766
2019-03-11 13:30:00+00:00,37.6376953125
2019-03-12 13:30:00+00:00,37.80374526977539
2019-03-13 13:30:00+00:00,38.13584518432617
2019-03-14 13:30:00+00:00,38.01593017578125
2019-03-15 13:30:00+00:00,38.348018646240234
2019-03-18 13:30:00+00:00,38.49208068847656
2019-03-19 13:30:00+00:00,38.59366989135742
2019-03-20 13:30:00+00:00,38.427433013916016
2019-03-21 13:30:00+00:00,39.25859832763672
2019-03-22 13:30:00+00:00,37.91027069091797
2019-03-25 13:30:00+00:00,37.79944610595703
2019-03-26 13:30:00+00:00,38.141143798828125
2019-03-27 13:30:00+00:00,37.73481369018555
2019-03-28 13:30:00+00:00,37.99338912963867
2019-03-29 13:30:00+00:00,38.390499114990234
2019-04-01 13:30:00+00:00,39.25859832763672
2019-04-02 13:30:00+00:00,39.36018371582031
2019-04-03 13:30:00+00:00,39.71111297607422
2019-04-04 13:30:00+00:00,39.71111297607422
2019-04-05 13:30:00+00:00,40.02511978149414
2019-04-08 13:30:00+00:00,40.08053207397461
2019-04-09 13:30:00+00:00,39.59107208251953
2019-04-10 13:30:00+00:00,40.00664520263672
2019-04-11 13:30:00+00:00,40.02511978149414
2019-04-12 13:30:00+00:00,40.60693359375
2019-04-15 13:30:00+00:00,40.357582092285156
2019-04-16 13:30:00+00:00,40.625396728515625
2019-04-17 13:30:00+00:00,40.339115142822266
2019-04-18 13:30:00+00:00,40.4683952331543
2019-04-22 13:30:00+00:00,40.560752868652344
2019-04-23 13:30:00+00:00,40.948638916015625
2019-04-24 13:30:00+00:00,40.91169738769531
2019-04-25 13:30:00+00:00,40.588470458984375
2019-04-26 13:30:00+00:00,40.680816650390625
2019-04-29 13:30:00+00:00,40.754695892333984
2019-04-30 13:30:00+00:00,40.78239822387695
2019-05-01 13:30:00+00:00,40.385292053222656
2019-05-02 13:30:00+00:00,40.265228271484375
2019-05-03 13:30:00+00:00,40.71775817871094
2019-05-06 13:30:00+00:00,40.32988357543945
2019-05-07 13:30:00+00:00,39.471012115478516
2019-05-08 13:30:00+00:00,39.397125244140625
2019-05-09 13:30:00+00:00,39.221656799316406
2019-05-10 13:30:00+00:00,39.230892181396484
2019-05-13 13:30:00+00:00,37.596275329589844
2019-05-14 13:30:00+00:00,38.26120376586914
2019-05-15 13:30:00+00:00,38.52902603149414
2019-05-16 13:30:00+00:00,38.79683303833008
2019-05-17 13:30:00+00:00,38.26120376586914
2019-05-20 13:30:00+00:00,37.7440299987793
2019-05-21 13:30:00+00:00,38.362789154052734
2019-05-22 13:30:00+00:00,37.91027069091797
2019-05-23 13:30:00+00:00,37.134517669677734
2019-05-24 13:30:00+00:00,37.25457763671875
2019-05-28 13:30:00+00:00,36.986759185791016
2019-05-29 13:30:00+00:00,36.78358840942383
2019-05-30 13:30:00+00:00,36.765106201171875
2019-05-31 13:30:00+00:00,36.01706314086914
2019-06-03 13:30:00+00:00,35.813899993896484
2019-06-04 13:30:00+00:00,37.09757614135742
2019-06-05 13:30:00+00:00,37.208404541015625
2019-06-06 13:30:00+00:00,37.457759857177734
2019-06-07 13:30:00+00:00,37.86408615112305
2019-06-10 13:30:00+00:00,38.27043533325195
2019-06-11 13:30:00+00:00,38.251976013183594
2019-06-12 13:30:00+00:00,37.86408615112305
2019-06-13 13:30:00+00:00,38.2057991027832
2019-06-14 13:30:00+00:00,37.817928314208984
2019-06-17 13:30:00+00:00,37.86408615112305
2019-06-18 13:30:00+00:00,38.676788330078125
2019-06-19 13:30:00+00:00,38.83378219604492
2019-06-20 13:30:00+00:00,39.332489013671875
2019-06-21 13:30:00+00:00,39.129295349121094
2019-06-24 13:30:00+00:00,39.05690383911133
2019-06-25 13:30:00+00:00,38.56485366821289
2019-06-26 13:30:00+00:00,39.047607421875
2019-06-27 13:30:00+00:00,39.37253952026367
2019-06-28 13:30:00+00:00,39.71604919433594
2019-07-01 13:30:00+00:00,40.16167068481445
2019-07-02 13:30:00+00:00,39.975990295410156
2019-07-03 13:30:00+00:00,40.17094039916992
2019-07-05 13:30:00+00:00,40.133819580078125
2019-07-08 13:30:00+00:00,39.781036376953125
2019-07-09 13:30:00+00:00,39.966705322265625
2019-07-10 13:30:00+00:00,40.15238571166992
2019-07-11 13:30:00+00:00,40.245216369628906
2019-07-12 13:30:00+00:00,40.597999572753906
2019-07-15 13:30:00+00:00,40.56087112426758
2019-07-16 13:30:00+00:00,40.310203552246094
2019-07-17 13:30:00+00:00,40.03168487548828
2019-07-18 13:30:00+00:00,40.143096923828125
2019-07-19 13:30:00+00:00,40.05026626586914
2019-07-22 13:30:00+00:00,40.28236389160156
2019-07-23 13:30:00+00:00,40.72797775268555
2019-07-24 13:30:00+00:00,41.238582611083984
2019-07-25 13:30:00+00:00,40.53300857543945
2019-07-26 13:30:00+00:00,40.718692779541016
2019-07-29 13:30:00+00:00,40.50517272949219
2019-07-30 13:30:00+00:00,40.4401969909668
2019-07-31 13:30:00+00:00,39.864585876464844
2019-08-01 13:30:00+00:00,38.982627868652344
2019-08-02 13:30:00+00:00,38.286346435546875
2019-08-05 13:30:00+00:00,36.87520980834961
2019-08-06 13:30:00+00:00,37.33938980102539
2019-08-07 13:30:00+00:00,37.35797119140625
2019-08-08 13:30:00+00:00,38.35133361816406
2019-08-09 13:30:00+00:00,37.61791229248047
2019-08-12 13:30:00+00:00,36.949462890625
2019-08-13 13:30:00+00:00,37.63648986816406
2019-08-14 13:30:00+00:00,36.25320053100586
2019-08-15 13:30:00+00:00,36.23462677001953
2019-08-16 13:30:00+00:00,36.84735107421875
2019-08-19 13:30:00+00:00,37.52507019042969
2019-08-20 13:30:00+00:00,37.200138092041016
2019-08-21 13:30:00+00:00,37.60862350463867
2019-08-22 13:30:00+00:00,37.61791229248047
2019-08-23 13:30:00+00:00,36.33675003051758
2019-08-26 13:30:00+00:00,36.5688362121582
2019-08-27 13:30:00+00:00,36.392452239990234
2019-08-28 13:30:00+00:00,36.7359504699707
2019-08-29 13:30:00+00:00,37.460086822509766
2019-08-30 13:30:00+00:00,37.51578140258789
2019-09-03 13:30:00+00:00,36.949462890625
2019-09-04 13:30:00+00:00,37.62718963623047
2019-09-05 13:30:00+00:00,38.62984085083008
2019-09-06 13:30:00+00:00,38.60199737548828
2019-09-09 13:30:00+00:00,39.01047897338867
2019-09-10 13:30:00+00:00,39.27970886230469
2019-09-11 13:30:00+00:00,39.7624626159668
2019-09-12 13:30:00+00:00,39.68818664550781
2019-09-13 13:30:00+00:00,39.827449798583984
2019-09-16 13:30:00+00:00,40.124542236328125
2019-09-17 13:30:00+00:00,39.91100311279297
2019-09-18 13:30:00+00:00,39.64177703857422
2019-09-19 13:30:00+00:00,39.456092834472656
2019-09-20 13:30:00+00:00,39.13116455078125
2019-09-23 13:30:00+00:00,39.18706130981445
2019-09-24 13:30:00+00:00,38.53502655029297
2019-09-25 13:30:00+00:00,38.963504791259766
2019-09-26 13:30:00+00:00,38.71200180053711
2019-09-27 13:30:00+00:00,38.264896392822266
2019-09-30 13:30:00+00:00,38.507076263427734
2019-10-01 13:30:00+00:00,37.78984832763672
2019-10-02 13:30:00+00:00,37.03534698486328
2019-10-03 13:30:00+00:00,37.5010871887207
2019-10-04 13:30:00+00:00,37.89230728149414
2019-10-07 13:30:00+00:00,37.65943908691406
2019-10-08 13:30:00+00:00,36.69070053100586
2019-10-09 13:30:00+00:00,37.15644836425781
2019-10-10 13:30:00+00:00,37.53834533691406
2019-10-11 13:30:00+00:00,38.45119094848633
2019-10-14 13:30:00+00:00,38.44188690185547
2019-10-15 13:30:00+00:00,39.02870178222656
2019-10-16 13:30:00+00:00,38.64680480957031
2019-10-17 13:30:00+00:00,38.76789474487305
2019-10-18 13:30:00+00:00,38.40462112426758
2019-10-21 13:30:00+00:00,38.926239013671875
2019-10-22 13:30:00+00:00,38.81446838378906
2019-10-23 13:30:00+00:00,38.90760803222656
2019-10-24 13:30:00+00:00,39.177734375
2019-10-25 13:30:00+00:00,39.57828140258789
2019-10-28 13:30:00+00:00,39.97880172729492
2019-10-29 13:30:00+00:00,39.85771560668945
2019-10-30 13:30:00+00:00,39.77388381958008
2019-10-31 13:30:00+00:00,39.42923355102539
2019-11-01 13:30:00+00:00,40.22099685668945
2019-11-04 14:30:00+00:00,40.863704681396484
2019-11-05 14:30:00+00:00,40.89165115356445
2019-11-06 14:30:00+00:00,40.50975799560547
2019-11-07 14:30:00+00:00,40.76124572753906
2019-11-08 14:30:00+00:00,40.91959762573242
2019-11-11 14:30:00+00:00,40.80781173706055
2019-11-12 14:30:00+00:00,40.8823356628418
2019-11-13 14:30:00+00:00,40.68672561645508
2019-11-14 14:30:00+00:00,40.73329162597656
2019-11-15 14:30:00+00:00,41.16176986694336
2019-11-18 14:30:00+00:00,40.96616744995117
2019-11-19 14:30:00+00:00,40.863704681396484
2019-11-20 14:30:00+00:00,40.56563186645508
2019-11-21 14:30:00+00:00,40.56563186645508
2019-11-22 14:30:00+00:00,40.751922607421875
2019-11-25 14:30:00+00:00,41.48779296875
2019-11-26 14:30:00+00:00,41.32014083862305
2019-11-27 14:30:00+00:00,41.59025573730469
2019-11-29 14:30:00+00:00,41.28287124633789
2019-12-02 14:30:00+00:00,40.789188385009766
2019-12-03 14:30:00+00:00,40.16508865356445
2019-12-04 14:30:00+00:00,40.668087005615234
2019-12-05 14:30:00+00:00,40.64945983886719
2019-12-06 14:30:00+00:00,41.32944107055664
2019-12-09 14:30:00+00:00,41.143150329589844
2019-12-10 14:30:00+00:00,41.13383102416992
2019-12-11 14:30:00+00:00,41.51572036743164
2019-12-12 14:30:00+00:00,42.52172088623047
2019-12-13 14:30:00+00:00,42.279544830322266
2019-12-16 14:30:00+00:00,42.717323303222656
2019-12-17 14:30:00+00:00,42.847740173339844
2019-12-18 14:30:00+00:00,42.98746109008789
2019-12-19 14:30:00+00:00,43.201717376708984
2019-12-20 14:30:00+00:00,43.360042572021484
2019-12-23 14:30:00+00:00,43.769596099853516
2019-12-24 14:30:00+00:00,43.76025390625
2019-12-26 14:30:00+00:00,43.89115905761719
2019-12-27 14:30:00+00:00,43.68545150756836
2019-12-30 14:30:00+00:00,43.423622131347656
2019-12-31 14:30:00+00:00,43.61064529418945
2020-01-02 14:30:00+00:00,44.24647903442383
2020-01-03 14:30:00+00:00,43.67609405517578
2020-01-06 14:30:00+00:00,43.769596099853516
2020-01-07 14:30:00+00:00,44.068817138671875
2020-01-08 14:30:00+00:00,44.152976989746094
2020-01-09 14:30:00+00:00,44.39607620239258
2020-01-10 14:30:00+00:00,44.12491226196289
2020-01-13 14:30:00+00:00,44.461524963378906
2020-01-14 14:30:00+00:00,44.56439208984375
2020-01-15 14:30:00+00:00,44.33997344970703
2020-01-16 14:30:00+00:00,44.9290657043457
2020-01-17 14:30:00+00:00,44.97581100463867
2020-01-21 14:30:00+00:00,44.61114501953125
2020-01-22 14:30:00+00:00,44.442832946777344
2020-01-23 14:30:00+00:00,44.592437744140625
2020-01-24 14:30:00+00:00,43.93791198730469
2020-01-27 14:30:00+00:00,42.55403137207031
2020-01-28 14:30:00+00:00,43.16181564331055
2020-01-29 14:30:00+00:00,42.862606048583984
2020-01-30 14:30:00+00:00,42.9187126159668
2020-01-31 14:30:00+00:00,41.83405303955078
2020-02-03 14:30:00+00:00,42.18001937866211
2020-02-04 14:30:00+00:00,43.34882354736328
2020-02-05 14:30:00+00:00,44.10622024536133
2020-02-06 14:30:00+00:00,44.13426971435547
2020-02-07 14:30:00+00:00,43.3675422668457
2020-02-10 14:30:00+00:00,43.591941833496094
2020-02-11 14:30:00+00:00,44.14362335205078
2020-02-12 14:30:00+00:00,44.75140380859375
2020-02-13 14:30:00+00:00,44.592437744140625
2020-02-14 14:30:00+00:00,44.35867691040039
2020-02-18 14:30:00+00:00,44.031410217285156
2020-02-19 14:30:00+00:00,44.6672477722168
2020-02-20 14:30:00+00:00,44.61114501953125
2020-02-21 14:30:00+00:00,43.70414733886719
2020-02-24 14:30:00+00:00,41.57223892211914
2020-02-25 14:30:00+00:00,39.86109924316406
2020-02-26 14:30:00+00:00,39.290714263916016
2020-02-27 14:30:00+00:00,37.673091888427734
2020-02-28 14:30:00+00:00,37.98164367675781
2020-03-02 14:30:00+00:00,39.12241744995117
2020-03-03 14:30:00+00:00,37.729190826416016
2020-03-04 14:30:00+00:00,38.785797119140625
2020-03-05 14:30:00+00:00,36.953102111816406
2020-03-06 14:30:00+00:00,35.52248001098633
2020-03-09 13:30:00+00:00,30.98749351501465
2020-03-10 13:30:00+00:00,33.00719451904297
2020-03-11 13:30:00+00:00,30.753732681274414
2020-03-12 13:30:00+00:00,26.957441329956055
2020-03-13 13:30:00+00:00,29.697128295898438
2020-03-16 13:30:00+00:00,25.685768127441406
2020-03-17 13:30:00+00:00,26.798480987548828
2020-03-18 13:30:00+00:00,24.488910675048828
2020-03-19 13:30:00+00:00,25.274349212646484
2020-03-20 13:30:00+00:00,24.386056900024414
2020-03-23 13:30:00+00:00,23.91107177734375
2020-03-24 13:30:00+00:00,26.671504974365234
2020-03-25 13:30:00+00:00,27.775671005249023
2020-03-26 13:30:00+00:00,29.174928665161133
