date,USMV
2018-06-25 13:30:00+00:00,46.194664001464844
2018-06-26 13:30:00+00:00,46.152042388916016
2018-06-27 13:30:00+00:00,45.82151794433594
2018-06-28 13:30:00+00:00,46.16074752807617
2018-06-29 13:30:00+00:00,46.239017486572266
2018-07-02 13:30:00+00:00,46.308597564697266
2018-07-03 13:30:00+00:00,46.33469772338867
2018-07-05 13:30:00+00:00,46.700016021728516
2018-07-06 13:30:00+00:00,46.943565368652344
2018-07-09 13:30:00+00:00,47.004459381103516
2018-07-10 13:30:00+00:00,47.265403747558594
2018-07-11 13:30:00+00:00,47.169715881347656
2018-07-12 13:30:00+00:00,47.474143981933594
2018-07-13 13:30:00+00:00,47.491546630859375
2018-07-16 13:30:00+00:00,47.35237121582031
2018-07-17 13:30:00+00:00,47.508941650390625
2018-07-18 13:30:00+00:00,47.508941650390625
2018-07-19 13:30:00+00:00,47.517635345458984
2018-07-20 13:30:00+00:00,47.48284149169922
2018-07-23 13:30:00+00:00,47.404563903808594
2018-07-24 13:30:00+00:00,47.4654541015625
2018-07-25 13:30:00+00:00,47.8394775390625
2018-07-26 13:30:00+00:00,47.900360107421875
2018-07-27 13:30:00+00:00,47.69159698486328
2018-07-30 13:30:00+00:00,47.41325759887695
2018-07-31 13:30:00+00:00,47.76118469238281
2018-08-01 13:30:00+00:00,47.6394157409668
2018-08-02 13:30:00+00:00,47.82207489013672
2018-08-03 13:30:00+00:00,48.08301544189453
2018-08-06 13:30:00+00:00,48.2134895324707
2018-08-07 13:30:00+00:00,48.29176712036133
2018-08-08 13:30:00+00:00,48.29176712036133
2018-08-09 13:30:00+00:00,48.30046844482422
2018-08-10 13:30:00+00:00,48.13520431518555
2018-08-13 13:30:00+00:00,48.013431549072266
2018-08-14 13:30:00+00:00,48.28307342529297
2018-08-15 13:30:00+00:00,48.25697326660156
2018-08-16 13:30:00+00:00,48.63100814819336
2018-08-17 13:30:00+00:00,48.90934753417969
2018-08-20 13:30:00+00:00,48.99631118774414
2018-08-21 13:30:00+00:00,48.90934753417969
2018-08-22 13:30:00+00:00,48.77886962890625
2018-08-23 13:30:00+00:00,48.78755569458008
2018-08-24 13:30:00+00:00,49.0659065246582
2018-08-27 13:30:00+00:00,49.12678909301758
2018-08-28 13:30:00+00:00,49.12678909301758
2018-08-29 13:30:00+00:00,49.335540771484375
2018-08-30 13:30:00+00:00,49.135498046875
2018-08-31 13:30:00+00:00,49.22247314453125
2018-09-04 13:30:00+00:00,49.196372985839844
2018-09-05 13:30:00+00:00,49.27465057373047
2018-09-06 13:30:00+00:00,49.518211364746094
2018-09-07 13:30:00+00:00,49.35293960571289
2018-09-10 13:30:00+00:00,49.457313537597656
2018-09-11 13:30:00+00:00,49.50950622558594
2018-09-12 13:30:00+00:00,49.59648513793945
2018-09-13 13:30:00+00:00,49.85743713378906
2018-09-14 13:30:00+00:00,49.86612319946289
2018-09-17 13:30:00+00:00,49.779144287109375
2018-09-18 13:30:00+00:00,49.94440841674805
2018-09-19 13:30:00+00:00,49.67475891113281
2018-09-20 13:30:00+00:00,49.97050094604492
2018-09-21 13:30:00+00:00,50.08357620239258
2018-09-24 13:30:00+00:00,49.726959228515625
2018-09-25 13:30:00+00:00,49.67475891113281
2018-09-26 13:30:00+00:00,49.50264358520508
2018-09-27 13:30:00+00:00,49.5987548828125
2018-09-28 13:30:00+00:00,49.83465576171875
2018-10-01 13:30:00+00:00,49.82590866088867
2018-10-02 13:30:00+00:00,49.84339141845703
2018-10-03 13:30:00+00:00,49.659915924072266
2018-10-04 13:30:00+00:00,49.43275451660156
2018-10-05 13:30:00+00:00,49.4589729309082
2018-10-08 13:30:00+00:00,49.53760528564453
2018-10-09 13:30:00+00:00,49.59002685546875
2018-10-10 13:30:00+00:00,48.34065628051758
2018-10-11 13:30:00+00:00,47.27476501464844
2018-10-12 13:30:00+00:00,47.7203483581543
2018-10-15 13:30:00+00:00,47.72908020019531
2018-10-16 13:30:00+00:00,48.602760314941406
2018-10-17 13:30:00+00:00,48.611507415771484
2018-10-18 13:30:00+00:00,48.30571365356445
2018-10-19 13:30:00+00:00,48.39308547973633
2018-10-22 13:30:00+00:00,48.227081298828125
2018-10-23 13:30:00+00:00,48.08729553222656
2018-10-24 13:30:00+00:00,47.36213684082031
2018-10-25 13:30:00+00:00,47.64171600341797
2018-10-26 13:30:00+00:00,47.02139663696289
2018-10-29 13:30:00+00:00,47.05634689331055
2018-10-30 13:30:00+00:00,47.7203483581543
2018-10-31 13:30:00+00:00,47.81644821166992
2018-11-01 13:30:00+00:00,47.9649772644043
2018-11-02 13:30:00+00:00,47.87761688232422
2018-11-05 14:30:00+00:00,48.27950668334961
2018-11-06 14:30:00+00:00,48.58528518676758
2018-11-07 14:30:00+00:00,49.38034439086914
2018-11-08 14:30:00+00:00,49.40654754638672
2018-11-09 14:30:00+00:00,49.38034439086914
2018-11-12 14:30:00+00:00,48.82118606567383
2018-11-13 14:30:00+00:00,48.72507858276367
2018-11-14 14:30:00+00:00,48.471710205078125
2018-11-15 14:30:00+00:00,48.777496337890625
2018-11-16 14:30:00+00:00,49.03959655761719
2018-11-19 14:30:00+00:00,48.58528518676758
2018-11-20 14:30:00+00:00,47.947505950927734
2018-11-21 14:30:00+00:00,47.912574768066406
2018-11-23 14:30:00+00:00,47.79898452758789
2018-11-26 14:30:00+00:00,48.20086669921875
2018-11-27 14:30:00+00:00,48.349395751953125
2018-11-28 14:30:00+00:00,49.16191482543945
2018-11-29 14:30:00+00:00,49.135711669921875
2018-11-30 14:30:00+00:00,49.36286926269531
2018-12-03 14:30:00+00:00,49.790958404541016
2018-12-04 14:30:00+00:00,48.90855407714844
2018-12-06 14:30:00+00:00,48.88233947753906
2018-12-07 14:30:00+00:00,48.1484375
2018-12-10 14:30:00+00:00,48.296974182128906
2018-12-11 14:30:00+00:00,48.349395751953125
2018-12-12 14:30:00+00:00,48.40182113647461
2018-12-13 14:30:00+00:00,48.48918533325195
2018-12-14 14:30:00+00:00,47.825191497802734
2018-12-17 14:30:00+00:00,46.805274963378906
2018-12-18 14:30:00+00:00,46.63835906982422
2018-12-19 14:30:00+00:00,46.23426055908203
2018-12-20 14:30:00+00:00,45.58418655395508
2018-12-21 14:30:00+00:00,44.9692497253418
2018-12-24 14:30:00+00:00,43.7218132019043
2018-12-26 14:30:00+00:00,45.21522903442383
2018-12-27 14:30:00+00:00,45.707176208496094
2018-12-28 14:30:00+00:00,45.65707778930664
2018-12-31 14:30:00+00:00,46.061431884765625
2019-01-02 14:30:00+00:00,45.65707778930664
2019-01-03 14:30:00+00:00,44.989017486572266
2019-01-04 14:30:00+00:00,45.97352600097656
2019-01-07 14:30:00+00:00,46.122962951660156
2019-01-08 14:30:00+00:00,46.518524169921875
2019-01-09 14:30:00+00:00,46.52731704711914
2019-01-10 14:30:00+00:00,46.87893295288086
2019-01-11 14:30:00+00:00,46.88772201538086
2019-01-14 14:30:00+00:00,46.544891357421875
2019-01-15 14:30:00+00:00,47.01078796386719
2019-01-16 14:30:00+00:00,47.001991271972656
2019-01-17 14:30:00+00:00,47.318450927734375
2019-01-18 14:30:00+00:00,47.845863342285156
2019-01-22 14:30:00+00:00,47.511844635009766
2019-01-23 14:30:00+00:00,47.78433609008789
2019-01-24 14:30:00+00:00,47.670066833496094
2019-01-25 14:30:00+00:00,47.83708190917969
2019-01-28 14:30:00+00:00,47.731590270996094
2019-01-29 14:30:00+00:00,47.81071472167969
2019-01-30 14:30:00+00:00,48.320560455322266
2019-01-31 14:30:00+00:00,48.66337203979492
2019-02-01 14:30:00+00:00,48.777645111083984
2019-02-04 14:30:00+00:00,49.1204719543457
2019-02-05 14:30:00+00:00,49.26112365722656
2019-02-06 14:30:00+00:00,49.1907958984375
2019-02-07 14:30:00+00:00,49.0853157043457
2019-02-08 14:30:00+00:00,49.28749465942383
2019-02-11 14:30:00+00:00,49.296287536621094
2019-02-12 14:30:00+00:00,49.647891998291016
2019-02-13 14:30:00+00:00,49.76217269897461
2019-02-14 14:30:00+00:00,49.62152862548828
2019-02-15 14:30:00+00:00,50.13136672973633
2019-02-19 14:30:00+00:00,50.236846923828125
2019-02-20 14:30:00+00:00,50.280799865722656
2019-02-21 14:30:00+00:00,50.30717086791992
2019-02-22 14:30:00+00:00,50.57966995239258
2019-02-25 14:30:00+00:00,50.439029693603516
2019-02-26 14:30:00+00:00,50.41265869140625
2019-02-27 14:30:00+00:00,50.40385437011719
2019-02-28 14:30:00+00:00,50.52693176269531
2019-03-01 14:30:00+00:00,50.79063415527344
2019-03-04 14:30:00+00:00,50.51813507080078
2019-03-05 14:30:00+00:00,50.50935745239258
2019-03-06 14:30:00+00:00,50.31596755981445
2019-03-07 14:30:00+00:00,50.08740997314453
2019-03-08 14:30:00+00:00,50.04347229003906
2019-03-11 13:30:00+00:00,50.614830017089844
2019-03-12 13:30:00+00:00,50.74668502807617
2019-03-13 13:30:00+00:00,51.0103874206543
2019-03-14 13:30:00+00:00,50.96645736694336
2019-03-15 13:30:00+00:00,51.14223861694336
2019-03-18 13:30:00+00:00,51.17742156982422
2019-03-19 13:30:00+00:00,51.06313705444336
2019-03-20 13:30:00+00:00,50.8742561340332
2019-03-21 13:30:00+00:00,51.52739334106445
2019-03-22 13:30:00+00:00,51.13022232055664
2019-03-25 13:30:00+00:00,51.19199752807617
2019-03-26 13:30:00+00:00,51.571529388427734
2019-03-27 13:30:00+00:00,51.430301666259766
2019-03-28 13:30:00+00:00,51.606834411621094
2019-03-29 13:30:00+00:00,51.89809036254883
2019-04-01 13:30:00+00:00,52.08345031738281
2019-04-02 13:30:00+00:00,52.04814529418945
2019-04-03 13:30:00+00:00,52.01283645629883
2019-04-04 13:30:00+00:00,52.04814529418945
2019-04-05 13:30:00+00:00,52.277618408203125
2019-04-08 13:30:00+00:00,52.268795013427734
2019-04-09 13:30:00+00:00,52.11875534057617
2019-04-10 13:30:00+00:00,52.242313385009766
2019-04-11 13:30:00+00:00,52.22466278076172
2019-04-12 13:30:00+00:00,52.45414733886719
2019-04-15 13:30:00+00:00,52.52475357055664
2019-04-16 13:30:00+00:00,52.21584701538086
2019-04-17 13:30:00+00:00,51.89809036254883
2019-04-18 13:30:00+00:00,51.98636245727539
2019-04-22 13:30:00+00:00,51.92457580566406
2019-04-23 13:30:00+00:00,52.365882873535156
2019-04-24 13:30:00+00:00,52.427677154541016
2019-04-25 13:30:00+00:00,52.39236831665039
2019-04-26 13:30:00+00:00,52.67479705810547
2019-04-29 13:30:00+00:00,52.54241180419922
2019-04-30 13:30:00+00:00,53.02785110473633
2019-05-01 13:30:00+00:00,52.498287200927734
2019-05-02 13:30:00+00:00,52.507102966308594
2019-05-03 13:30:00+00:00,52.71894073486328
2019-05-06 13:30:00+00:00,52.69245910644531
2019-05-07 13:30:00+00:00,52.09226989746094
2019-05-08 13:30:00+00:00,52.074623107910156
2019-05-09 13:30:00+00:00,52.074623107910156
2019-05-10 13:30:00+00:00,52.4718017578125
2019-05-13 13:30:00+00:00,51.87162780761719
2019-05-14 13:30:00+00:00,52.09226989746094
2019-05-15 13:30:00+00:00,52.31292724609375
2019-05-16 13:30:00+00:00,52.789546966552734
2019-05-17 13:30:00+00:00,52.71894073486328
2019-05-20 13:30:00+00:00,52.63949966430664
2019-05-21 13:30:00+00:00,53.00137710571289
2019-05-22 13:30:00+00:00,53.15142059326172
2019-05-23 13:30:00+00:00,52.9042854309082
2019-05-24 13:30:00+00:00,52.93959045410156
2019-05-28 13:30:00+00:00,52.38352584838867
2019-05-29 13:30:00+00:00,52.09226989746094
2019-05-30 13:30:00+00:00,52.365882873535156
2019-05-31 13:30:00+00:00,52.17171096801758
2019-06-03 13:30:00+00:00,52.45414733886719
2019-06-04 13:30:00+00:00,53.00137710571289
2019-06-05 13:30:00+00:00,53.725120544433594
2019-06-06 13:30:00+00:00,54.08699035644531
2019-06-07 13:30:00+00:00,54.413570404052734
2019-06-10 13:30:00+00:00,54.36061096191406
2019-06-11 13:30:00+00:00,54.19291687011719
2019-06-12 13:30:00+00:00,54.422393798828125
2019-06-13 13:30:00+00:00,54.46652603149414
2019-06-14 13:30:00+00:00,54.64305114746094
2019-06-17 13:30:00+00:00,54.532142639160156
2019-06-18 13:30:00+00:00,54.71846389770508
2019-06-19 13:30:00+00:00,55.02901840209961
2019-06-20 13:30:00+00:00,55.42829513549805
2019-06-21 13:30:00+00:00,55.2419548034668
2019-06-24 13:30:00+00:00,55.29521179199219
2019-06-25 13:30:00+00:00,54.96690368652344
2019-06-26 13:30:00+00:00,54.354679107666016
2019-06-27 13:30:00+00:00,54.558753967285156
2019-06-28 13:30:00+00:00,54.77170944213867
2019-07-01 13:30:00+00:00,55.00239944458008
2019-07-02 13:30:00+00:00,55.410545349121094
2019-07-03 13:30:00+00:00,56.0050163269043
2019-07-05 13:30:00+00:00,55.88966751098633
2019-07-08 13:30:00+00:00,55.783203125
2019-07-09 13:30:00+00:00,55.88079833984375
2019-07-10 13:30:00+00:00,56.13810348510742
2019-07-11 13:30:00+00:00,56.1469841003418
2019-07-12 13:30:00+00:00,56.27119827270508
2019-07-15 13:30:00+00:00,56.36880111694336
2019-07-16 13:30:00+00:00,56.21796417236328
2019-07-17 13:30:00+00:00,56.05826187133789
2019-07-18 13:30:00+00:00,56.31557083129883
2019-07-19 13:30:00+00:00,55.80093765258789
2019-07-22 13:30:00+00:00,55.809818267822266
2019-07-23 13:30:00+00:00,55.987274169921875
2019-07-24 13:30:00+00:00,55.96953582763672
2019-07-25 13:30:00+00:00,55.99614334106445
2019-07-26 13:30:00+00:00,56.41316223144531
2019-07-29 13:30:00+00:00,56.493011474609375
2019-07-30 13:30:00+00:00,56.2357063293457
2019-07-31 13:30:00+00:00,55.685604095458984
2019-08-01 13:30:00+00:00,55.60573959350586
2019-08-02 13:30:00+00:00,55.534759521484375
2019-08-05 13:30:00+00:00,54.230464935302734
2019-08-06 13:30:00+00:00,55.0822639465332
2019-08-07 13:30:00+00:00,55.33956527709961
2019-08-08 13:30:00+00:00,56.27119827270508
2019-08-09 13:30:00+00:00,56.11149978637695
2019-08-12 13:30:00+00:00,55.6678581237793
2019-08-13 13:30:00+00:00,56.155860900878906
2019-08-14 13:30:00+00:00,54.922550201416016
2019-08-15 13:30:00+00:00,55.3572998046875
2019-08-16 13:30:00+00:00,55.88079833984375
2019-08-19 13:30:00+00:00,56.35993194580078
2019-08-20 13:30:00+00:00,55.987274169921875
2019-08-21 13:30:00+00:00,56.36880111694336
2019-08-22 13:30:00+00:00,56.47527313232422
2019-08-23 13:30:00+00:00,55.42829513549805
2019-08-26 13:30:00+00:00,55.987274169921875
2019-08-27 13:30:00+00:00,55.925167083740234
2019-08-28 13:30:00+00:00,56.19136047363281
2019-08-29 13:30:00+00:00,56.652732849121094
2019-08-30 13:30:00+00:00,56.5728759765625
2019-09-03 13:30:00+00:00,56.64385986328125
2019-09-04 13:30:00+00:00,57.122989654541016
2019-09-05 13:30:00+00:00,57.24720764160156
2019-09-06 13:30:00+00:00,57.3980598449707
2019-09-09 13:30:00+00:00,56.927791595458984
2019-09-10 13:30:00+00:00,56.45753479003906
2019-09-11 13:30:00+00:00,56.64385986328125
2019-09-12 13:30:00+00:00,56.89229965209961
2019-09-13 13:30:00+00:00,56.63499069213867
2019-09-16 13:30:00+00:00,56.52851486206055
2019-09-17 13:30:00+00:00,57.00764083862305
2019-09-18 13:30:00+00:00,57.060882568359375
2019-09-19 13:30:00+00:00,57.14961624145508
2019-09-20 13:30:00+00:00,57.00764083862305
2019-09-23 13:30:00+00:00,57.087501525878906
2019-09-24 13:30:00+00:00,56.99570083618164
2019-09-25 13:30:00+00:00,57.058082580566406
2019-09-26 13:30:00+00:00,57.1650390625
2019-09-27 13:30:00+00:00,56.86201095581055
2019-09-30 13:30:00+00:00,57.129390716552734
2019-10-01 13:30:00+00:00,56.64813232421875
2019-10-02 13:30:00+00:00,55.86381912231445
2019-10-03 13:30:00+00:00,56.23813247680664
2019-10-04 13:30:00+00:00,57.0670051574707
2019-10-07 13:30:00+00:00,56.755062103271484
2019-10-08 13:30:00+00:00,56.13118362426758
2019-10-09 13:30:00+00:00,56.514427185058594
2019-10-10 13:30:00+00:00,56.77288055419922
2019-10-11 13:30:00+00:00,56.83527374267578
2019-10-14 13:30:00+00:00,56.755062103271484
2019-10-15 13:30:00+00:00,56.897674560546875
2019-10-16 13:30:00+00:00,56.924400329589844
2019-10-17 13:30:00+00:00,57.0670051574707
2019-10-18 13:30:00+00:00,57.111576080322266
2019-10-21 13:30:00+00:00,57.2363395690918
2019-10-22 13:30:00+00:00,56.74613952636719
2019-10-23 13:30:00+00:00,56.82636642456055
2019-10-24 13:30:00+00:00,56.83527374267578
2019-10-25 13:30:00+00:00,56.603546142578125
2019-10-28 13:30:00+00:00,56.594642639160156
2019-10-29 13:30:00+00:00,56.78180694580078
2019-10-30 13:30:00+00:00,57.09373092651367
2019-10-31 13:30:00+00:00,56.99570083618164
2019-11-01 13:30:00+00:00,57.02243423461914
2019-11-04 14:30:00+00:00,56.61246871948242
2019-11-05 14:30:00+00:00,56.33617401123047
2019-11-06 14:30:00+00:00,56.64813232421875
2019-11-07 14:30:00+00:00,56.61246871948242
2019-11-08 14:30:00+00:00,56.594642639160156
2019-11-11 14:30:00+00:00,56.48768997192383
2019-11-12 14:30:00+00:00,56.52333450317383
2019-11-13 14:30:00+00:00,56.85310745239258
2019-11-14 14:30:00+00:00,56.986793518066406
2019-11-15 14:30:00+00:00,57.26308059692383
2019-11-18 14:30:00+00:00,57.40568923950195
2019-11-19 14:30:00+00:00,57.47698211669922
2019-11-20 14:30:00+00:00,57.423492431640625
2019-11-21 14:30:00+00:00,57.147216796875
2019-11-22 14:30:00+00:00,57.1917724609375
2019-11-25 14:30:00+00:00,57.325462341308594
2019-11-26 14:30:00+00:00,57.78001403808594
2019-11-27 14:30:00+00:00,57.9493408203125
2019-11-29 14:30:00+00:00,57.788917541503906
2019-12-02 14:30:00+00:00,57.38785934448242
2019-12-03 14:30:00+00:00,57.25416564941406
2019-12-04 14:30:00+00:00,57.53045654296875
2019-12-05 14:30:00+00:00,57.62849426269531
2019-12-06 14:30:00+00:00,57.86020278930664
2019-12-09 14:30:00+00:00,57.72653579711914
2019-12-10 14:30:00+00:00,57.66413879394531
2019-12-11 14:30:00+00:00,57.65523910522461
2019-12-12 14:30:00+00:00,57.79781723022461
2019-12-13 14:30:00+00:00,57.94043731689453
2019-12-16 14:30:00+00:00,58.212982177734375
2019-12-17 14:30:00+00:00,58.17710876464844
2019-12-18 14:30:00+00:00,58.15022277832031
2019-12-19 14:30:00+00:00,58.383331298828125
2019-12-20 14:30:00+00:00,58.759883880615234
2019-12-23 14:30:00+00:00,58.50885009765625
2019-12-24 14:30:00+00:00,58.56263732910156
2019-12-26 14:30:00+00:00,58.73299026489258
2019-12-27 14:30:00+00:00,58.87643051147461
2019-12-30 14:30:00+00:00,58.68815231323242
2019-12-31 14:30:00+00:00,58.81366729736328
2020-01-02 14:30:00+00:00,58.831607818603516
2020-01-03 14:30:00+00:00,58.867462158203125
2020-01-06 14:30:00+00:00,58.948143005371094
2020-01-07 14:30:00+00:00,58.706092834472656
2020-01-08 14:30:00+00:00,58.831607818603516
2020-01-09 14:30:00+00:00,59.19918441772461
2020-01-10 14:30:00+00:00,59.17229080200195
2020-01-13 14:30:00+00:00,59.53091812133789
2020-01-14 14:30:00+00:00,59.49504852294922
2020-01-15 14:30:00+00:00,59.9074592590332
2020-01-16 14:30:00+00:00,60.36470413208008
2020-01-17 14:30:00+00:00,60.62471008300781
2020-01-21 14:30:00+00:00,60.777095794677734
2020-01-22 14:30:00+00:00,60.88471603393555
2020-01-23 14:30:00+00:00,61.02814483642578
2020-01-24 14:30:00+00:00,60.74125671386719
2020-01-27 14:30:00+00:00,60.310909271240234
2020-01-28 14:30:00+00:00,60.669525146484375
2020-01-29 14:30:00+00:00,60.46332931518555
2020-01-30 14:30:00+00:00,60.938499450683594
2020-01-31 14:30:00+00:00,60.19435119628906
2020-02-03 14:30:00+00:00,60.51710510253906
2020-02-04 14:30:00+00:00,60.92951583862305
2020-02-05 14:30:00+00:00,61.404701232910156
2020-02-06 14:30:00+00:00,61.47641372680664
2020-02-07 14:30:00+00:00,61.31504440307617
2020-02-10 14:30:00+00:00,61.67367172241211
2020-02-11 14:30:00+00:00,61.78126525878906
2020-02-12 14:30:00+00:00,61.87089920043945
2020-02-13 14:30:00+00:00,62.16677474975586
2020-02-14 14:30:00+00:00,62.46263122558594
2020-02-18 14:30:00+00:00,62.41779708862305
2020-02-19 14:30:00+00:00,62.390892028808594
2020-02-20 14:30:00+00:00,62.265384674072266
2020-02-21 14:30:00+00:00,62.0860710144043
2020-02-24 14:30:00+00:00,60.83090591430664
2020-02-25 14:30:00+00:00,59.30677795410156
2020-02-26 14:30:00+00:00,59.10057067871094
2020-02-27 14:30:00+00:00,56.47367477416992
2020-02-28 14:30:00+00:00,54.93161392211914
2020-03-02 14:30:00+00:00,57.970916748046875
2020-03-03 14:30:00+00:00,56.96678161621094
2020-03-04 14:30:00+00:00,59.53091812133789
2020-03-05 14:30:00+00:00,58.060577392578125
2020-03-06 14:30:00+00:00,57.54056167602539
2020-03-09 13:30:00+00:00,54.06195068359375
2020-03-10 13:30:00+00:00,55.80126190185547
2020-03-11 13:30:00+00:00,53.371612548828125
2020-03-12 13:30:00+00:00,48.35989761352539
2020-03-13 13:30:00+00:00,51.57851028442383
2020-03-16 13:30:00+00:00,46.378517150878906
2020-03-17 13:30:00+00:00,48.808170318603516
2020-03-18 13:30:00+00:00,46.557838439941406
2020-03-19 13:30:00+00:00,45.750938415527344
2020-03-20 13:30:00+00:00,43.34817886352539
2020-03-23 13:30:00+00:00,41.78818893432617
2020-03-24 13:30:00+00:00,45.410247802734375
2020-03-25 13:30:00+00:00,46.20683288574219
2020-03-26 13:30:00+00:00,49.42741775512695
2020-03-27 13:30:00+00:00,48.39898681640625
2020-03-30 13:30:00+00:00,49.95064163208008
2020-03-31 13:30:00+00:00,48.723758697509766
2020-04-01 13:30:00+00:00,46.85635757446289
2020-04-02 13:30:00+00:00,47.90282440185547
2020-04-03 13:30:00+00:00,47.226226806640625
2020-04-06 13:30:00+00:00,50.203243255615234
2020-04-07 13:30:00+00:00,50.12205505371094
2020-04-08 13:30:00+00:00,51.962379455566406
2020-04-09 13:30:00+00:00,53.36969757080078
2020-04-13 13:30:00+00:00,52.26007843017578
2020-04-14 13:30:00+00:00,53.75761032104492
2020-04-15 13:30:00+00:00,52.440513610839844
2020-04-16 13:30:00+00:00,52.71114730834961
2020-04-17 13:30:00+00:00,54.24475860595703
2020-04-20 13:30:00+00:00,53.0629768371582
2020-04-21 13:30:00+00:00,51.73685073852539
2020-04-22 13:30:00+00:00,52.67506408691406
2020-04-23 13:30:00+00:00,52.27812957763672
2020-04-24 13:30:00+00:00,52.75625228881836
2020-04-27 13:30:00+00:00,53.5952262878418
2020-04-28 13:30:00+00:00,53.586204528808594
2020-04-29 13:30:00+00:00,54.10042190551758
2020-04-30 13:30:00+00:00,53.28850555419922
2020-05-01 13:30:00+00:00,52.196937561035156
2020-05-04 13:30:00+00:00,52.35029220581055
2020-05-05 13:30:00+00:00,52.891571044921875
2020-05-06 13:30:00+00:00,52.224002838134766
2020-05-07 13:30:00+00:00,52.83744430541992
2020-05-08 13:30:00+00:00,53.56816482543945
2020-05-11 13:30:00+00:00,53.40578079223633
2020-05-12 13:30:00+00:00,52.494625091552734
2020-05-13 13:30:00+00:00,51.745872497558594
2020-05-14 13:30:00+00:00,52.242042541503906
2020-05-15 13:30:00+00:00,52.46758270263672
2020-05-18 13:30:00+00:00,53.91097640991211
2020-05-19 13:30:00+00:00,53.28850555419922
2020-05-20 13:30:00+00:00,53.75761032104492
2020-05-21 13:30:00+00:00,53.396759033203125
2020-05-22 13:30:00+00:00,53.586204528808594
2020-05-26 13:30:00+00:00,54.190635681152344
2020-05-27 13:30:00+00:00,54.867225646972656
2020-05-28 13:30:00+00:00,55.36338806152344
2020-05-29 13:30:00+00:00,55.588932037353516
2020-06-01 13:30:00+00:00,55.77837371826172
2020-06-02 13:30:00+00:00,55.93172836303711
2020-06-03 13:30:00+00:00,56.418880462646484
2020-06-04 13:30:00+00:00,55.98585891723633
2020-06-05 13:30:00+00:00,57.14057922363281
2020-06-08 13:30:00+00:00,57.7449951171875
2020-06-09 13:30:00+00:00,57.14057922363281
2020-06-10 13:30:00+00:00,56.86994552612305
2020-06-11 13:30:00+00:00,54.01923751831055
2020-06-12 13:30:00+00:00,54.362030029296875
2020-06-15 13:30:00+00:00,54.75372314453125
2020-06-16 13:30:00+00:00,55.55158615112305
2020-06-17 13:30:00+00:00,55.406517028808594
2020-06-18 13:30:00+00:00,55.4337043762207
2020-06-19 13:30:00+00:00,55.08917999267578
2020-06-22 13:30:00+00:00,55.2070426940918
2020-06-23 13:30:00+00:00,55.17079162597656
2020-06-24 13:30:00+00:00,54.01024627685547
2020-06-25 13:30:00+00:00,54.527042388916016
2020-06-26 13:30:00+00:00,53.69292449951172
2020-06-29 13:30:00+00:00,54.318519592285156
2020-06-30 13:30:00+00:00,54.97132110595703
2020-07-01 13:30:00+00:00,55.2070426940918
2020-07-02 13:30:00+00:00,55.37931442260742
2020-07-06 13:30:00+00:00,55.67852020263672
2020-07-07 13:30:00+00:00,55.288639068603516
2020-07-08 13:30:00+00:00,55.39745330810547
2020-07-09 13:30:00+00:00,55.071041107177734
2020-07-10 13:30:00+00:00,55.49718475341797
2020-07-13 13:30:00+00:00,55.10731506347656
2020-07-14 13:30:00+00:00,55.977718353271484
2020-07-15 13:30:00+00:00,56.385711669921875
2020-07-16 13:30:00+00:00,56.431053161621094
2020-07-17 13:30:00+00:00,57.00225830078125
2020-07-20 13:30:00+00:00,57.038516998291016
2020-07-21 13:30:00+00:00,57.129188537597656
2020-07-22 13:30:00+00:00,57.6822509765625
2020-07-23 13:30:00+00:00,57.39211654663086
2020-07-24 13:30:00+00:00,57.047584533691406
2020-07-27 13:30:00+00:00,57.24705505371094
2020-07-28 13:30:00+00:00,57.101985931396484
2020-07-29 13:30:00+00:00,57.63691711425781
2020-07-30 13:30:00+00:00,57.401187896728516
2020-07-31 13:30:00+00:00,57.48279571533203
2020-08-03 13:30:00+00:00,57.53718566894531
2020-08-04 13:30:00+00:00,57.79106140136719
2020-08-05 13:30:00+00:00,57.74570846557617
2020-08-06 13:30:00+00:00,57.89079284667969
2020-08-07 13:30:00+00:00,58.32598876953125
2020-08-10 13:30:00+00:00,58.26252746582031
2020-08-11 13:30:00+00:00,57.72758483886719
2020-08-12 13:30:00+00:00,58.316925048828125
2020-08-13 13:30:00+00:00,58.20811462402344
2020-08-14 13:30:00+00:00,58.21718978881836
2020-08-17 13:30:00+00:00,58.48918533325195
2020-08-18 13:30:00+00:00,58.48918533325195
2020-08-19 13:30:00+00:00,58.06306838989258
2020-08-20 13:30:00+00:00,58.06306838989258
2020-08-21 13:30:00+00:00,57.99052429199219
2020-08-24 13:30:00+00:00,58.36225891113281
2020-08-25 13:30:00+00:00,58.47105026245117
2020-08-26 13:30:00+00:00,58.62520217895508
2020-08-27 13:30:00+00:00,58.897193908691406
2020-08-28 13:30:00+00:00,59.16920471191406
2020-08-31 13:30:00+00:00,59.05132293701172
2020-09-01 13:30:00+00:00,59.03318786621094
2020-09-02 13:30:00+00:00,60.16653060913086
2020-09-03 13:30:00+00:00,58.72492599487305
2020-09-04 13:30:00+00:00,58.36225891113281
2020-09-08 13:30:00+00:00,57.42839431762695
2020-09-09 13:30:00+00:00,58.316925048828125
2020-09-10 13:30:00+00:00,57.500919342041016
2020-09-11 13:30:00+00:00,57.67318344116211
2020-09-14 13:30:00+00:00,58.480125427246094
