funding_time,funding_rate,mark_price
2025-06-21 08:00:00+00:00,-2.522e-05,103414.0
2025-06-21 16:00:00+00:00,3.388e-05,103517.1
2025-06-22 00:00:00+00:00,-5.39e-06,102067.76
2025-06-22 08:00:00+00:00,7.054e-05,102372.9
2025-06-22 16:00:00+00:00,6.17e-06,98872.0
2025-06-23 00:00:00+00:00,-8.53e-06,100911.76
2025-06-23 08:00:00+00:00,1.988e-05,101891.5
2025-06-23 16:00:00+00:00,-3.379e-05,101382.3
2025-06-24 00:00:00+00:00,3.432e-05,105293.86
2025-06-24 08:00:00+00:00,5.734e-05,104919.8
2025-06-24 16:00:00+00:00,6.19e-06,105184.53
2025-06-25 00:00:00+00:00,-2.753e-05,106048.5
2025-06-25 08:00:00+00:00,4.784e-05,106560.1
2025-06-25 16:00:00+00:00,-2.087e-05,106980.4
2025-06-26 00:00:00+00:00,-7.601e-05,107268.39
2025-06-26 08:00:00+00:00,6.85e-06,107771.7
2025-06-26 16:00:00+00:00,-6.6e-07,107257.21
2025-06-27 00:00:00+00:00,-1.85e-05,106905.4
2025-06-27 08:00:00+00:00,1.488e-05,106826.59
2025-06-27 16:00:00+00:00,3.673e-05,107268.3
2025-06-28 00:00:00+00:00,-4.711e-05,106993.7
2025-06-28 08:00:00+00:00,1.239e-05,107421.77
2025-06-28 16:00:00+00:00,6.048e-05,107402.09
2025-06-29 00:00:00+00:00,4.098e-05,107241.1
2025-06-29 08:00:00+00:00,1.443e-05,107319.8
2025-06-29 16:00:00+00:00,8.52e-06,107697.61
2025-06-30 00:00:00+00:00,1.024e-05,108317.96
2025-06-30 08:00:00+00:00,4.958e-05,107554.28
2025-06-30 16:00:00+00:00,-9.29e-06,107519.49
2025-07-01 00:00:00+00:00,-3.21e-06,107084.12
2025-07-01 08:00:00+00:00,-2.184e-05,107108.53
2025-07-01 16:00:00+00:00,1.879e-05,105908.2
2025-07-02 00:00:00+00:00,4.989e-05,105634.8
2025-07-02 08:00:00+00:00,6.496e-05,107040.9
2025-07-02 16:00:00+00:00,5.727e-05,108712.5
2025-07-03 00:00:00+00:00,5.264e-05,108803.1
2025-07-03 08:00:00+00:00,5.847e-05,109242.1
2025-07-03 16:00:00+00:00,7.064e-05,109063.75
2025-07-04 00:00:00+00:00,5.716e-05,109539.9
2025-07-04 08:00:00+00:00,2.295e-05,108656.17
2025-07-04 16:00:00+00:00,2.892e-05,107552.9
2025-07-05 00:00:00+00:00,0.0001,107947.4
2025-07-05 08:00:00+00:00,6.637e-05,108008.7
2025-07-05 16:00:00+00:00,6.102e-05,108019.11
2025-07-06 00:00:00+00:00,1.647e-05,108144.44
2025-07-06 08:00:00+00:00,1.14e-06,107991.98
2025-07-06 16:00:00+00:00,4.813e-05,108860.0
2025-07-07 00:00:00+00:00,8.67e-05,109161.03
2025-07-07 08:00:00+00:00,7.141e-05,109015.2
2025-07-07 16:00:00+00:00,2.928e-05,108244.4
2025-07-08 00:00:00+00:00,-5.019e-05,108202.08
2025-07-08 08:00:00+00:00,3.413e-05,108428.95
2025-07-08 16:00:00+00:00,3.93e-05,108206.69
2025-07-09 00:00:00+00:00,3.556e-05,108881.9
2025-07-09 08:00:00+00:00,4.809e-05,108671.7
2025-07-09 16:00:00+00:00,6.67e-05,109011.06
2025-07-10 00:00:00+00:00,8.704e-05,111209.7
2025-07-10 08:00:00+00:00,6.1e-05,111190.7
2025-07-10 16:00:00+00:00,7.94e-05,111357.71
2025-07-11 00:00:00+00:00,0.0001,115990.1
2025-07-11 08:00:00+00:00,0.0001,117542.33
2025-07-11 16:00:00+00:00,0.0001,116905.99
2025-07-12 00:00:00+00:00,0.0001,117508.71
2025-07-12 08:00:00+00:00,0.0001,117683.9
2025-07-12 16:00:00+00:00,0.0001,117066.3
2025-07-13 00:00:00+00:00,7.909e-05,117370.5
2025-07-13 08:00:00+00:00,8.875e-05,117953.6
2025-07-13 16:00:00+00:00,9.26e-05,118623.0
2025-07-14 00:00:00+00:00,6.157e-05,119051.84
2025-07-14 08:00:00+00:00,0.0001,122719.9
2025-07-14 16:00:00+00:00,0.0001,119886.2
2025-07-15 00:00:00+00:00,0.0001,119841.7
2025-07-15 08:00:00+00:00,0.0001,116817.46
2025-07-15 16:00:00+00:00,0.0001,116430.0
2025-07-16 00:00:00+00:00,0.0001,117750.96
2025-07-16 08:00:00+00:00,0.0001,118197.4
2025-07-16 16:00:00+00:00,0.0001,119067.3
2025-07-17 00:00:00+00:00,0.0001,118633.45
2025-07-17 08:00:00+00:00,0.0001,118307.3
2025-07-17 16:00:00+00:00,0.0001,118911.2
2025-07-18 00:00:00+00:00,0.0001,119210.01
2025-07-18 08:00:00+00:00,0.0001,119410.61
2025-07-18 16:00:00+00:00,0.0001,117866.2
2025-07-19 00:00:00+00:00,0.0001,117930.2
2025-07-19 08:00:00+00:00,0.0001,118175.8
2025-07-19 16:00:00+00:00,0.0001,118058.1
2025-07-20 00:00:00+00:00,0.0001,117840.69
2025-07-20 08:00:00+00:00,0.0001,118049.01
2025-07-20 16:00:00+00:00,0.0001,118713.63
2025-07-21 00:00:00+00:00,0.0001,117290.3
2025-07-21 08:00:00+00:00,0.0001,119415.7
2025-07-21 16:00:00+00:00,0.0001,118369.32
2025-07-22 00:00:00+00:00,0.0001,117392.15
2025-07-22 08:00:00+00:00,0.0001,118024.43
2025-07-22 16:00:00+00:00,0.0001,118962.1
2025-07-23 00:00:00+00:00,0.00011431,120043.6
2025-07-23 08:00:00+00:00,0.0001,118397.77
2025-07-23 16:00:00+00:00,0.0001,118586.99
2025-07-24 00:00:00+00:00,0.0001,118747.2
2025-07-24 08:00:00+00:00,0.0001,118399.89
2025-07-24 16:00:00+00:00,0.0001,119117.56
2025-07-25 00:00:00+00:00,0.0001,118328.0
2025-07-25 08:00:00+00:00,0.0001,115329.6
2025-07-25 16:00:00+00:00,0.0001,115733.62
2025-07-26 00:00:00+00:00,0.0001,117616.3
2025-07-26 08:00:00+00:00,0.0001,117321.29
2025-07-26 16:00:00+00:00,0.0001,118137.48
2025-07-27 00:00:00+00:00,0.0001,117898.8
2025-07-27 08:00:00+00:00,0.0001,118116.93
2025-07-27 16:00:00+00:00,0.0001,118586.7
2025-07-28 00:00:00+00:00,0.0001,119427.4
2025-07-28 08:00:00+00:00,0.0001,118887.13
2025-07-28 16:00:00+00:00,0.0001,118160.0
2025-07-29 00:00:00+00:00,0.0001,118068.11
2025-07-29 08:00:00+00:00,0.0001,118888.97
2025-07-29 16:00:00+00:00,0.0001,117377.58
2025-07-30 00:00:00+00:00,0.0001,117931.43
2025-07-30 08:00:00+00:00,0.0001,118103.1
2025-07-30 16:00:00+00:00,0.0001,117991.7
2025-07-31 00:00:00+00:00,0.0001,117786.74
2025-07-31 08:00:00+00:00,0.0001,118646.5
2025-07-31 16:00:00+00:00,0.0001,118273.2
2025-08-01 00:00:00+00:00,-1.656e-05,115683.01
2025-08-01 08:00:00+00:00,-6.328e-05,115012.4
2025-08-01 16:00:00+00:00,3.78e-05,115302.69
2025-08-02 00:00:00+00:00,0.0001,113252.43
2025-08-02 08:00:00+00:00,0.0001,113938.95
2025-08-02 16:00:00+00:00,0.0001,112816.3
2025-08-03 00:00:00+00:00,0.0001,112518.1
2025-08-03 08:00:00+00:00,0.0001,113662.8
2025-08-03 16:00:00+00:00,7.948e-05,113895.38
2025-08-04 00:00:00+00:00,4.923e-05,114151.78
2025-08-04 08:00:00+00:00,5.76e-05,114615.4
2025-08-04 16:00:00+00:00,1.817e-05,114753.93
2025-08-05 00:00:00+00:00,7.602e-05,115010.21
2025-08-05 08:00:00+00:00,0.0001,113927.65
2025-08-05 16:00:00+00:00,4.579e-05,112886.04
2025-08-06 00:00:00+00:00,0.0001,114086.38
2025-08-06 08:00:00+00:00,0.0001,114181.45
2025-08-06 16:00:00+00:00,8.685e-05,115363.01
2025-08-07 00:00:00+00:00,7.728e-05,114947.71
2025-08-07 08:00:00+00:00,9.173e-05,114747.6
2025-08-07 16:00:00+00:00,1.388e-05,116631.49
2025-08-08 00:00:00+00:00,-3.108e-05,117400.27
2025-08-08 08:00:00+00:00,3.508e-05,116776.9
2025-08-08 16:00:00+00:00,8.916e-05,116160.15
2025-08-09 00:00:00+00:00,2.37e-06,116625.1
2025-08-09 08:00:00+00:00,7.59e-05,116703.4
2025-08-09 16:00:00+00:00,-3.166e-05,116827.6
2025-08-10 00:00:00+00:00,1.96e-06,116406.2
2025-08-10 08:00:00+00:00,0.0001,117785.0
2025-08-10 16:00:00+00:00,0.0001,118781.18
2025-08-11 00:00:00+00:00,0.0001,119271.9
2025-08-11 08:00:00+00:00,0.0001,121530.2
2025-08-11 16:00:00+00:00,0.0001,120279.91
2025-08-12 00:00:00+00:00,0.0001,118679.2
2025-08-12 08:00:00+00:00,0.0001,118948.56
2025-08-12 16:00:00+00:00,3.101e-05,119884.7
2025-08-13 00:00:00+00:00,0.0001,120097.05
2025-08-13 08:00:00+00:00,0.0001,119562.15
2025-08-13 16:00:00+00:00,0.0001,120920.6
2025-08-14 00:00:00+00:00,0.0001,123348.0
2025-08-14 08:00:00+00:00,0.0001,121772.1
2025-08-14 16:00:00+00:00,0.0001,118219.77
2025-08-15 00:00:00+00:00,9.395e-05,118258.98
2025-08-15 08:00:00+00:00,0.0001,118942.3
2025-08-15 16:00:00+00:00,0.0001,117224.6
2025-08-16 00:00:00+00:00,3.229e-05,117289.9
2025-08-16 08:00:00+00:00,5.518e-05,117537.9
2025-08-16 16:00:00+00:00,5.028e-05,117627.7
2025-08-17 00:00:00+00:00,-7.25e-06,117327.7
2025-08-17 08:00:00+00:00,6.699e-05,117944.9
2025-08-17 16:00:00+00:00,6.233e-05,118202.92
2025-08-18 00:00:00+00:00,0.0001,117355.7
2025-08-18 08:00:00+00:00,9.278e-05,115155.6
2025-08-18 16:00:00+00:00,2.41e-05,116083.85
2025-08-19 00:00:00+00:00,5.472e-05,116167.9
2025-08-19 08:00:00+00:00,-9.7e-06,114925.09
2025-08-19 16:00:00+00:00,2.078e-05,113716.6
2025-08-20 00:00:00+00:00,0.0001,112832.76
2025-08-20 08:00:00+00:00,0.0001,113453.9
2025-08-20 16:00:00+00:00,0.0001,113314.5
2025-08-21 00:00:00+00:00,8.933e-05,114217.4
2025-08-21 08:00:00+00:00,0.0001,113854.5
2025-08-21 16:00:00+00:00,0.0001,112744.8
2025-08-22 00:00:00+00:00,7.466e-05,112462.7
2025-08-22 08:00:00+00:00,0.0001,113058.47
2025-08-22 16:00:00+00:00,7.665e-05,116313.8
2025-08-23 00:00:00+00:00,0.0001,116901.14
2025-08-23 08:00:00+00:00,0.0001,115788.3
2025-08-23 16:00:00+00:00,0.0001,114792.4
2025-08-24 00:00:00+00:00,0.0001,115404.8
2025-08-24 08:00:00+00:00,0.0001,114880.7
2025-08-24 16:00:00+00:00,0.0001,114420.0
2025-08-25 00:00:00+00:00,0.0001,113474.8
2025-08-25 08:00:00+00:00,0.0001,111467.18
2025-08-25 16:00:00+00:00,0.0001,112172.28
2025-08-26 00:00:00+00:00,0.0001,110070.95
2025-08-26 08:00:00+00:00,0.0001,110259.1
2025-08-26 16:00:00+00:00,0.0001,109632.3
2025-08-27 00:00:00+00:00,0.0001,111723.1
2025-08-27 08:00:00+00:00,0.0001,110686.0
2025-08-27 16:00:00+00:00,4.016e-05,111958.7
2025-08-28 00:00:00+00:00,3.951e-05,111191.93
2025-08-28 08:00:00+00:00,8.813e-05,113079.43
2025-08-28 16:00:00+00:00,7.6e-05,112623.01
2025-08-29 00:00:00+00:00,4.099e-05,112517.79
2025-08-29 08:00:00+00:00,3.251e-05,109957.98
2025-08-29 16:00:00+00:00,4.476e-05,108337.64
2025-08-30 00:00:00+00:00,0.0001,108355.3
2025-08-30 08:00:00+00:00,0.0001,108468.18
2025-08-30 16:00:00+00:00,0.0001,108862.1
2025-08-31 00:00:00+00:00,0.0001,108780.7
2025-08-31 08:00:00+00:00,3.706e-05,108648.4
2025-08-31 16:00:00+00:00,5.329e-05,108753.12
2025-09-01 00:00:00+00:00,4.929e-05,108199.9
2025-09-01 08:00:00+00:00,0.0001,109394.5
2025-09-01 16:00:00+00:00,0.0001,108749.2
2025-09-02 00:00:00+00:00,0.0001,109191.8
2025-09-02 08:00:00+00:00,0.0001,110200.0
2025-09-02 16:00:00+00:00,0.0001,110792.0
2025-09-03 00:00:00+00:00,0.0001,111217.7
2025-09-03 08:00:00+00:00,0.0001,111059.61
2025-09-03 16:00:00+00:00,0.0001,112193.81
2025-09-04 00:00:00+00:00,9.011e-05,111661.8
2025-09-04 08:00:00+00:00,5.43e-05,110418.31
2025-09-04 16:00:00+00:00,5.321e-05,109450.1
2025-09-05 00:00:00+00:00,9.591e-05,110690.19
2025-09-05 08:00:00+00:00,0.0001,112917.01
2025-09-05 16:00:00+00:00,9.934e-05,110659.7
2025-09-06 00:00:00+00:00,8.521e-05,110623.1
2025-09-06 08:00:00+00:00,4.635e-05,110771.0
2025-09-06 16:00:00+00:00,-8.97e-06,110339.4
2025-09-07 00:00:00+00:00,4.448e-05,110140.11
2025-09-07 08:00:00+00:00,0.0001,110715.8
2025-09-07 16:00:00+00:00,7.039e-05,111290.41
2025-09-08 00:00:00+00:00,0.0001,111090.17
2025-09-08 08:00:00+00:00,2.857e-05,111229.9
2025-09-08 16:00:00+00:00,7.948e-05,112587.3
2025-09-09 00:00:00+00:00,2.551e-05,112014.14
2025-09-09 08:00:00+00:00,1.604e-05,112958.4
2025-09-09 16:00:00+00:00,1.388e-05,110821.8
2025-09-10 00:00:00+00:00,3.935e-05,111500.0
2025-09-10 08:00:00+00:00,0.0001,112490.44
2025-09-10 16:00:00+00:00,7.774e-05,113811.9
2025-09-11 00:00:00+00:00,8.19e-06,113902.68
2025-09-11 08:00:00+00:00,4.762e-05,114039.0
2025-09-11 16:00:00+00:00,0.0001,114134.67
2025-09-12 00:00:00+00:00,9.416e-05,115442.9
2025-09-12 08:00:00+00:00,6.127e-05,115056.5
2025-09-12 16:00:00+00:00,9.896e-05,115061.8
2025-09-13 00:00:00+00:00,-3.243e-05,115972.0
2025-09-13 08:00:00+00:00,3.148e-05,115714.58
2025-09-13 16:00:00+00:00,6.08e-05,115729.5
2025-09-14 00:00:00+00:00,2.142e-05,115853.74
2025-09-14 08:00:00+00:00,-1.938e-05,115740.61
2025-09-14 16:00:00+00:00,5.701e-05,115173.6
2025-09-15 00:00:00+00:00,7.622e-05,115217.23
2025-09-15 08:00:00+00:00,0.0001,115770.0
2025-09-15 16:00:00+00:00,7.98e-05,114802.53
2025-09-16 00:00:00+00:00,0.0001,115315.92
2025-09-16 08:00:00+00:00,0.0001,115796.4
2025-09-16 16:00:00+00:00,3.464e-05,115870.0
2025-09-17 00:00:00+00:00,8.059e-05,116748.9
2025-09-17 08:00:00+00:00,4.581e-05,117118.1
2025-09-17 16:00:00+00:00,4.605e-05,115824.01
2025-09-18 00:00:00+00:00,0.0001,116400.2
2025-09-18 08:00:00+00:00,0.0001,117033.94
2025-09-18 16:00:00+00:00,8.669e-05,117536.7
2025-09-19 00:00:00+00:00,6.74e-05,117027.84
2025-09-19 08:00:00+00:00,6.754e-05,116864.49
2025-09-19 16:00:00+00:00,3.193e-05,115824.94
2025-09-20 00:00:00+00:00,2.92e-05,115572.9
2025-09-20 08:00:00+00:00,8.845e-05,115928.6
2025-09-20 16:00:00+00:00,0.0001,115959.38
2025-09-21 00:00:00+00:00,6.911e-05,115632.26
2025-09-21 08:00:00+00:00,0.0001,115775.0
2025-09-21 16:00:00+00:00,8.065e-05,115473.88
2025-09-22 00:00:00+00:00,4.095e-05,115177.76
2025-09-22 08:00:00+00:00,8.326e-05,112461.89
2025-09-22 16:00:00+00:00,8.6e-07,112764.2
2025-09-23 00:00:00+00:00,3.469e-05,112600.7
2025-09-23 08:00:00+00:00,-1.646e-05,113025.0
2025-09-23 16:00:00+00:00,-2.302e-05,112820.5
2025-09-24 00:00:00+00:00,-2.517e-05,111937.5
2025-09-24 08:00:00+00:00,1.004e-05,112537.6
2025-09-24 16:00:00+00:00,6.94e-05,113300.0
2025-09-25 00:00:00+00:00,4.029e-05,113256.1
2025-09-25 08:00:00+00:00,-3.74e-06,111719.9
2025-09-25 16:00:00+00:00,-2.638e-05,111537.1
2025-09-26 00:00:00+00:00,5.93e-05,108939.24
2025-09-26 08:00:00+00:00,3.018e-05,109254.9
2025-09-26 16:00:00+00:00,7.381e-05,108972.37
2025-09-27 00:00:00+00:00,6.796e-05,109595.61
2025-09-27 08:00:00+00:00,6.45e-05,109359.2
2025-09-27 16:00:00+00:00,6.911e-05,109354.26
2025-09-28 00:00:00+00:00,0.0001,109586.73
2025-09-28 08:00:00+00:00,1.443e-05,109469.8
2025-09-28 16:00:00+00:00,5.984e-05,109990.9
2025-09-29 00:00:00+00:00,0.0001,112133.6
2025-09-29 08:00:00+00:00,6.586e-05,111820.2
2025-09-29 16:00:00+00:00,0.0001,113769.64
2025-09-30 00:00:00+00:00,6.638e-05,114256.25
2025-09-30 08:00:00+00:00,8.111e-05,113661.6
2025-09-30 16:00:00+00:00,1.288e-05,113063.4
2025-10-01 00:00:00+00:00,0.0001,114013.8
2025-10-01 08:00:00+00:00,0.0001,114493.4
2025-10-01 16:00:00+00:00,2.801e-05,117367.6
2025-10-02 00:00:00+00:00,4.183e-05,118555.5
2025-10-02 08:00:00+00:00,6.812e-05,118445.27
2025-10-02 16:00:00+00:00,9.106e-05,119865.8
2025-10-03 00:00:00+00:00,1.482e-05,120484.0
2025-10-03 08:00:00+00:00,6.6e-07,119584.8
2025-10-03 16:00:00+00:00,1.396e-05,122226.6
2025-10-04 00:00:00+00:00,8.84e-06,122180.2
2025-10-04 08:00:00+00:00,5.991e-05,122264.61
2025-10-04 16:00:00+00:00,4.757e-05,121750.0
2025-10-05 00:00:00+00:00,0.0001,122359.3
2025-10-05 08:00:00+00:00,0.0001,124682.8
2025-10-05 16:00:00+00:00,7.664e-05,122754.82
2025-10-06 00:00:00+00:00,9.618e-05,123447.9
2025-10-06 08:00:00+00:00,0.0001,123348.42
2025-10-06 16:00:00+00:00,7.58e-05,124944.7
2025-10-07 00:00:00+00:00,2.46e-06,124595.4
2025-10-07 08:00:00+00:00,-2.887e-05,123619.73
2025-10-07 16:00:00+00:00,0.0001,121825.51
2025-10-08 00:00:00+00:00,0.0001,121299.4
2025-10-08 08:00:00+00:00,0.0001,121564.1
2025-10-08 16:00:00+00:00,0.0001,122131.65
2025-10-09 00:00:00+00:00,3.109e-05,123245.3
2025-10-09 08:00:00+00:00,3.706e-05,121847.6
2025-10-09 16:00:00+00:00,5.581e-05,121090.46
2025-10-10 00:00:00+00:00,0.0001,121610.68
2025-10-10 08:00:00+00:00,0.0001,120903.7
2025-10-10 16:00:00+00:00,4.578e-05,118962.9
2025-10-11 00:00:00+00:00,-0.00014131,112734.39
2025-10-11 08:00:00+00:00,0.0001,110359.6
2025-10-11 16:00:00+00:00,0.0001,111740.1
2025-10-12 00:00:00+00:00,-7.37e-06,110599.9
2025-10-12 08:00:00+00:00,2.84e-05,111473.63
2025-10-12 16:00:00+00:00,6.092e-05,113173.79
2025-10-13 00:00:00+00:00,0.0001,114911.9
2025-10-13 08:00:00+00:00,0.0001,115349.8
2025-10-13 16:00:00+00:00,4.824e-05,114267.5
2025-10-14 00:00:00+00:00,7.775e-05,115116.7
2025-10-14 08:00:00+00:00,-2.259e-05,111664.23
2025-10-14 16:00:00+00:00,3e-07,112865.59
2025-10-15 00:00:00+00:00,9.62e-06,112972.1
2025-10-15 08:00:00+00:00,2.225e-05,112528.23
2025-10-15 16:00:00+00:00,-1.58e-06,110748.0
2025-10-16 00:00:00+00:00,3.29e-06,110705.3
2025-10-16 08:00:00+00:00,-4.75e-06,110522.48
2025-10-16 16:00:00+00:00,-3.787e-05,108474.77
2025-10-17 00:00:00+00:00,9.25e-06,108138.6
2025-10-17 08:00:00+00:00,-8.91e-06,105561.7
2025-10-17 16:00:00+00:00,1.371e-05,106743.25
2025-10-18 00:00:00+00:00,-2.473e-05,106369.31
2025-10-18 08:00:00+00:00,-1.289e-05,106653.5
2025-10-18 16:00:00+00:00,5.928e-05,106899.3
2025-10-19 00:00:00+00:00,3.953e-05,107128.7
2025-10-19 08:00:00+00:00,3.762e-05,106737.6
2025-10-19 16:00:00+00:00,0.0001,108448.1
2025-10-20 00:00:00+00:00,5.677e-05,108597.3
2025-10-20 08:00:00+00:00,0.0001,111153.64
2025-10-20 16:00:00+00:00,0.0001,111105.4
2025-10-21 00:00:00+00:00,7.228e-05,110490.0
2025-10-21 08:00:00+00:00,1.871e-05,108026.5
2025-10-21 16:00:00+00:00,8.799e-05,113399.9
2025-10-22 00:00:00+00:00,2.025e-05,108245.38
2025-10-22 08:00:00+00:00,4.647e-05,108280.0
2025-10-22 16:00:00+00:00,5.5e-05,108364.9
2025-10-23 00:00:00+00:00,5.646e-05,107524.81
2025-10-23 08:00:00+00:00,0.0001,109232.8
2025-10-23 16:00:00+00:00,6.755e-05,109866.1
2025-10-24 00:00:00+00:00,-1.64e-06,110021.07
2025-10-24 08:00:00+00:00,0.0001,111036.99
2025-10-24 16:00:00+00:00,4.654e-05,109994.8
2025-10-25 00:00:00+00:00,3.168e-05,110964.7
2025-10-25 08:00:00+00:00,0.0001,111463.9
2025-10-25 16:00:00+00:00,0.0001,111350.03
2025-10-26 00:00:00+00:00,9.909e-05,111593.64
2025-10-26 08:00:00+00:00,5.578e-05,111683.64
2025-10-26 16:00:00+00:00,0.0001,113655.13
2025-10-27 00:00:00+00:00,0.0001,114505.94
2025-10-27 08:00:00+00:00,0.0001,115518.24
2025-10-27 16:00:00+00:00,5.882e-05,114915.5
2025-10-28 00:00:00+00:00,1.045e-05,114061.3
2025-10-28 08:00:00+00:00,3.558e-05,114138.73
2025-10-28 16:00:00+00:00,8.991e-05,114592.3
2025-10-29 00:00:00+00:00,-3.96e-06,112837.84
2025-10-29 08:00:00+00:00,1.593e-05,113517.07
2025-10-29 16:00:00+00:00,1.663e-05,111453.7
2025-10-30 00:00:00+00:00,2.081e-05,109949.42
2025-10-30 08:00:00+00:00,3.62e-05,111327.21
2025-10-30 16:00:00+00:00,-2.633e-05,107661.1
2025-10-31 00:00:00+00:00,2.357e-05,108267.3
2025-10-31 08:00:00+00:00,0.0001,109398.3
2025-10-31 16:00:00+00:00,5.658e-05,110141.47
2025-11-01 00:00:00+00:00,2.475e-05,109549.37
2025-11-01 08:00:00+00:00,2.432e-05,110026.3
2025-11-01 16:00:00+00:00,6.744e-05,110260.12
2025-11-02 00:00:00+00:00,5.819e-05,110046.0
2025-11-02 08:00:00+00:00,4.76e-05,110847.1
2025-11-02 16:00:00+00:00,1.946e-05,110055.01
2025-11-03 00:00:00+00:00,2.067e-05,110493.5
2025-11-03 08:00:00+00:00,-4.708e-05,107413.1
2025-11-03 16:00:00+00:00,5.29e-05,105701.0
2025-11-04 00:00:00+00:00,3.846e-05,106536.4
2025-11-04 08:00:00+00:00,-1.217e-05,104435.65
2025-11-04 16:00:00+00:00,4.548e-05,103152.6
2025-11-05 00:00:00+00:00,4.865e-05,101447.5
2025-11-05 08:00:00+00:00,1.344e-05,101944.7
2025-11-05 16:00:00+00:00,-1.14e-05,103676.1
2025-11-06 00:00:00+00:00,2.099e-05,103835.2
2025-11-06 08:00:00+00:00,3.291e-05,103137.04
2025-11-06 16:00:00+00:00,4.827e-05,101965.35
2025-11-07 00:00:00+00:00,-3.307e-05,101296.2
2025-11-07 08:00:00+00:00,3.929e-05,101975.4
2025-11-07 16:00:00+00:00,2.52e-05,100755.8
2025-11-08 00:00:00+00:00,7.924e-05,103300.5
2025-11-08 08:00:00+00:00,8.47e-06,102302.95
2025-11-08 16:00:00+00:00,-7.44e-06,101670.0
2025-11-09 00:00:00+00:00,-1.71e-06,102274.02
2025-11-09 08:00:00+00:00,3.745e-05,101915.4
2025-11-09 16:00:00+00:00,7.699e-05,103714.7
2025-11-10 00:00:00+00:00,9.233e-05,104666.1
2025-11-10 08:00:00+00:00,8.068e-05,106431.9
2025-11-10 16:00:00+00:00,4.716e-05,105025.8
2025-11-11 00:00:00+00:00,1.35e-05,105969.5
2025-11-11 08:00:00+00:00,-4.885e-05,104737.0
2025-11-11 16:00:00+00:00,5.706e-05,103420.1
2025-11-12 00:00:00+00:00,6.811e-05,103002.91
2025-11-12 08:00:00+00:00,3.386e-05,103074.2
2025-11-12 16:00:00+00:00,9.323e-05,102112.61
2025-11-13 00:00:00+00:00,-1.163e-05,101595.6
2025-11-13 08:00:00+00:00,1.427e-05,103430.57
2025-11-13 16:00:00+00:00,2.564e-05,101323.58
2025-11-14 00:00:00+00:00,-4.056e-05,99635.1
2025-11-14 08:00:00+00:00,1.296e-05,97100.43
2025-11-14 16:00:00+00:00,5.789e-05,96755.0
2025-11-15 00:00:00+00:00,4.552e-05,94535.49
2025-11-15 08:00:00+00:00,7.12e-05,96290.57
2025-11-15 16:00:00+00:00,4.47e-05,96219.2
2025-11-16 00:00:00+00:00,9.79e-06,95559.1
2025-11-16 08:00:00+00:00,3.754e-05,96060.7
2025-11-16 16:00:00+00:00,4.955e-05,94535.8
2025-11-17 00:00:00+00:00,5.953e-05,94222.44
2025-11-17 08:00:00+00:00,0.0001,95608.9
2025-11-17 16:00:00+00:00,7.101e-05,93912.5
2025-11-18 00:00:00+00:00,8.162e-05,92171.5
2025-11-18 08:00:00+00:00,4.31e-05,90461.35
2025-11-18 16:00:00+00:00,0.0001,92868.79
2025-11-19 00:00:00+00:00,4.908e-05,92925.0
2025-11-19 08:00:00+00:00,-4.34e-06,91812.89
2025-11-19 16:00:00+00:00,-9.81e-06,89894.6
2025-11-20 00:00:00+00:00,4.555e-05,91519.1
2025-11-20 08:00:00+00:00,0.0001,92295.6
2025-11-20 16:00:00+00:00,1.338e-05,89814.3
2025-11-21 00:00:00+00:00,-4.79e-06,86588.0
2025-11-21 08:00:00+00:00,-7.26e-06,84002.17
2025-11-21 16:00:00+00:00,5.602e-05,82895.0
2025-11-22 00:00:00+00:00,3.39e-05,85097.1
2025-11-22 08:00:00+00:00,2.259e-05,84543.9
2025-11-22 16:00:00+00:00,6.123e-05,84251.55
2025-11-23 00:00:00+00:00,4.974e-05,84701.5
2025-11-23 08:00:00+00:00,4.368e-05,85750.6
2025-11-23 16:00:00+00:00,9.31e-06,87034.84
2025-11-24 00:00:00+00:00,-1.427e-05,86802.8
2025-11-24 08:00:00+00:00,-3.212e-05,87010.8
2025-11-24 16:00:00+00:00,-1.6e-07,86576.47
2025-11-25 00:00:00+00:00,-6.725e-05,88246.92
2025-11-25 08:00:00+00:00,-4.14e-06,87359.7
2025-11-25 16:00:00+00:00,-4.901e-05,86949.0
2025-11-26 00:00:00+00:00,-9.27e-06,87321.98
2025-11-26 08:00:00+00:00,-2.68e-06,87904.05
2025-11-26 16:00:00+00:00,1.62e-06,86939.07
2025-11-27 00:00:00+00:00,3.41e-05,90436.13
2025-11-27 08:00:00+00:00,-3.03e-06,91370.28
2025-11-27 16:00:00+00:00,-8.01e-06,90908.0
2025-11-28 00:00:00+00:00,1.7e-06,91284.2
2025-11-28 08:00:00+00:00,-3.78e-06,90862.51
2025-11-28 16:00:00+00:00,-7.46e-06,92315.83
2025-11-29 00:00:00+00:00,-9.691e-05,90845.88
2025-11-29 08:00:00+00:00,-9.76e-06,90516.6
2025-11-29 16:00:00+00:00,1.029e-05,91033.6
2025-11-30 00:00:00+00:00,7.307e-05,90767.02
2025-11-30 08:00:00+00:00,5.238e-05,90922.3
2025-11-30 16:00:00+00:00,1.622e-05,91398.4
2025-12-01 00:00:00+00:00,7.5e-06,90313.12
2025-12-01 08:00:00+00:00,-6.05e-06,86499.1
